  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:04      4.26      1.02      0.00      0.00      0.00      0.00
02:54:05      2.51      0.34      0.00      0.00      0.00      0.00
02:54:06      8.88      4.49      0.00      0.00      0.00      0.00
02:54:07      3.04      0.06      0.00      0.00      0.00      0.00
02:54:08      4.33      0.06    362.24  54950.17    354.62  53427.98
02:54:09      2.36      0.12    650.01  604305.8    630.02  573634.7
02:54:10      3.75      0.00    639.38  1.13e+06    675.78  1.05e+06
02:54:11      2.52      0.00    693.72  1.15e+06    794.95  1.09e+06
02:54:12      3.92      0.06    674.06  1.14e+06    769.16  1.09e+06
02:54:13      2.52      0.00    666.56  1.14e+06    743.86  1.09e+06
02:54:14      3.45      0.00    684.34  1.14e+06    779.59  1.09e+06
02:54:15      3.16      0.00    702.14  1.15e+06    789.96  1.10e+06
02:54:16      4.99      0.00    698.62  1.14e+06    803.95  1.09e+06
02:54:17      4.80      0.00    683.10  1.14e+06    804.55  1.09e+06
02:54:18      3.10      0.00    708.35  1.15e+06    797.82  1.09e+06
02:54:19      2.46      0.00    712.27  1.15e+06    813.83  1.09e+06
02:54:20      5.68      0.00    716.29  1.15e+06    813.43  1.10e+06
02:54:21      2.22      0.00    639.64  1.14e+06    781.99  1.08e+06
02:54:22      4.21      0.00    635.09  1.15e+06    808.13  1.09e+06
02:54:23      2.87      0.00    633.57  1.16e+06    793.21  1.09e+06
02:54:24      3.69      0.00    625.10  1.16e+06    794.63  1.09e+06
02:54:25      3.22      0.00    629.73  1.15e+06    777.01  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:26      3.04      0.00    622.12  1.15e+06    791.14  1.07e+06
02:54:27      2.63      0.00    642.60  1.16e+06    817.57  1.09e+06
02:54:28      4.27      0.00    437.64  776357.6    556.05  734045.9
02:54:29      4.04      0.00      0.00      0.00      0.00      0.00
02:54:30      3.34      0.00      0.00      0.00      0.00      0.00
02:54:31      3.80      0.00      0.00      0.00      0.00      0.00
02:54:32      4.04      0.00      0.00      0.00      0.00      0.00
02:54:33     24.74     19.19      0.00      0.00      0.00      0.00
02:54:34     22.89     18.26      0.00      0.00      0.00      0.00
02:54:35     32.58     22.32      0.00      0.00      0.00      0.00
