  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:38:40      6.31      1.12      0.00      0.00      0.00      0.00
18:38:41      9.28      4.82      0.00      0.00      0.00      0.00
18:38:42      7.14      0.00      0.00      0.00      0.00      0.00
18:38:43      1.70      0.00    626.31  94627.46    625.58  92857.77
18:38:44      2.93      0.00    585.42  1.34e+06    480.87  1.13e+06
18:38:45      1.46      0.00    781.71  1.42e+06    680.09  1.20e+06
18:38:46      2.34      0.06    797.86  1.43e+06    681.35  1.21e+06
18:38:47      2.98      0.00    795.51  1.41e+06    686.44  1.21e+06
18:38:48      2.11      0.00    807.89  1.43e+06    706.75  1.21e+06
18:38:49      3.34      0.00    826.06  1.43e+06    714.24  1.21e+06
18:38:50      2.05      0.00    824.23  1.42e+06    711.96  1.21e+06
18:38:51      5.22      0.06    823.29  1.42e+06    721.19  1.21e+06
18:38:52      2.64      0.00    826.23  1.43e+06    722.08  1.22e+06
18:38:53      5.68      0.00    815.82  1.42e+06    717.03  1.21e+06
18:38:54      3.11      0.06    828.82  1.43e+06    722.73  1.21e+06
18:38:55      5.11      0.45    834.22  1.42e+06    719.56  1.21e+06
18:38:56      4.75      0.00    832.37  1.43e+06    716.91  1.22e+06
18:38:57      6.91      0.00    824.63  1.42e+06    708.35  1.22e+06
18:38:58      4.16      0.06    828.69  1.44e+06    726.29  1.22e+06
18:38:59      6.03      0.00    828.08  1.43e+06    715.04  1.22e+06
18:39:00      3.40      0.06    821.99  1.43e+06    717.16  1.21e+06
18:39:01      4.39      0.00    820.51  1.42e+06    713.97  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:39:02      2.28      0.00    817.36  1.42e+06    709.98  1.21e+06
18:39:03      5.97      0.00    366.43  632217.8    320.39  538320.0
18:39:04      2.70      0.00      0.00      0.00      0.00      0.00
18:39:05      5.27      0.00      0.06      0.06      0.00      0.00
18:39:06     14.55     12.51      0.00      0.00      0.00      0.00
18:39:07     22.42     19.89      0.00      0.00      0.00      0.00
