  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:17      3.81      1.36      0.00      0.00      0.00      0.00
13:09:18      8.32      4.58      0.00      0.00      0.00      0.00
13:09:19      3.28      0.00      0.00      0.00      0.00      0.00
13:09:20      5.15      0.00    550.34  228035.5    432.20  151520.0
13:09:21      3.46      0.00    789.21  1.40e+06    511.87  990410.4
13:09:22      3.29      0.06    860.92  1.43e+06    634.90  1.07e+06
13:09:23      3.75      0.06    862.92  1.43e+06    633.28  1.07e+06
13:09:24      3.63      0.00    890.58  1.42e+06    658.96  1.08e+06
13:09:25      3.57      0.00    896.06  1.42e+06    659.74  1.07e+06
13:09:26      4.80      0.00    782.07  1.43e+06    657.27  1.07e+06
13:09:27      2.11      0.00    772.94  1.44e+06    660.04  1.06e+06
13:09:28      3.80      0.00    770.10  1.44e+06    643.82  1.03e+06
13:09:29      1.70      0.00    774.02  1.45e+06    659.42  1.06e+06
13:09:30      4.21      0.00    760.34  1.42e+06    657.22  1.06e+06
13:09:31      2.05      0.00    789.24  1.44e+06    656.69  1.06e+06
13:09:32      4.92      0.00    789.44  1.44e+06    648.37  1.04e+06
13:09:33      2.81      0.00    787.76  1.44e+06    662.76  1.06e+06
13:09:34      4.21      0.00    764.74  1.40e+06    659.51  1.06e+06
13:09:35      3.34      0.00    783.03  1.43e+06    654.58  1.07e+06
13:09:36      4.16      0.00    774.57  1.44e+06    663.03  1.06e+06
13:09:37      3.51      0.00    770.55  1.45e+06    658.55  1.06e+06
13:09:38      3.51      0.00    763.79  1.46e+06    657.51  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:39      2.81      0.00    773.62  1.45e+06    662.33  1.06e+06
13:09:40      4.68      0.00    336.90  633858.6    293.20  463943.7
13:09:41      3.57      0.00      0.00      0.00      0.00      0.00
13:09:42      4.10      0.00      0.00      0.00      0.00      0.00
13:09:43     15.49     12.81      0.00      0.00      0.00      0.00
13:09:44     28.78     22.26      0.00      0.00      0.00      0.00
