  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:20      3.92      1.12      0.00      0.00      0.00      0.00
13:39:21      9.22      4.83      0.00      0.00      0.00      0.00
13:39:22      2.58      0.00      0.00      0.00      0.00      0.00
13:39:23      2.81      0.00    573.96  87361.13    582.56  86259.81
13:39:24      3.80      0.00    535.60  949627.6    599.35  954959.7
13:39:25      4.33      0.00    780.70  1.23e+06    913.07  1.25e+06
13:39:26      2.52      0.00    688.45  1.24e+06    922.99  1.24e+06
13:39:27      3.92      0.00    708.16  1.24e+06    869.95  1.17e+06
13:39:28      3.57      0.00    711.04  1.28e+06    848.88  1.12e+06
13:39:29      3.10      0.00    724.70  1.27e+06    877.52  1.16e+06
13:39:30      1.52      0.00    741.47  1.28e+06    933.68  1.21e+06
13:39:31      2.69      0.00    711.36  1.22e+06    913.50  1.20e+06
13:39:32      2.93      0.00    754.80  1.27e+06    948.81  1.22e+06
13:39:33      2.87      0.00    737.62  1.27e+06    839.17  1.10e+06
13:39:34      1.87      0.00    708.86  1.21e+06    881.34  1.16e+06
13:39:35      2.23      0.06    704.87  1.21e+06    803.26  1.20e+06
13:39:36      3.16      0.00    733.25  1.24e+06    764.18  1.19e+06
13:39:37      1.46      0.00    696.91  1.20e+06    842.97  1.28e+06
13:39:38      2.34      0.00    643.05  1.10e+06    855.12  1.32e+06
13:39:39      3.28      0.00    682.35  1.16e+06    856.73  1.28e+06
13:39:40      3.92      0.06    721.04  1.23e+06    814.29  1.24e+06
13:39:41      4.27      0.00    729.59  1.29e+06    746.32  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:42      2.98      0.00    695.30  1.20e+06    786.48  1.22e+06
13:39:43      3.63      0.00    342.92  571822.6    363.57  561834.8
13:39:44      3.86      0.06      0.00      0.00      0.00      0.00
13:39:45      2.70      0.00      0.00      0.00      0.00      0.00
13:39:46     16.47     12.55      0.00      0.00      0.00      0.00
13:39:47     23.03     20.98      0.00      0.00      0.00      0.00
