  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:55:10      9.29      4.49      0.00      0.00      0.00      0.00
18:55:11      2.99      0.00      0.00      0.00      0.00      0.00
18:55:12      3.80      0.06    611.39  91609.48    600.90  89857.45
18:55:13      3.10      0.00    500.02  993584.7    486.99  1.05e+06
18:55:14      2.63      0.00    755.18  1.26e+06    674.71  1.41e+06
18:55:15      3.81      0.00    757.04  1.26e+06    678.94  1.40e+06
18:55:16      4.74      0.00    766.12  1.27e+06    687.85  1.42e+06
18:55:17      4.04      0.06    758.81  1.26e+06    687.20  1.41e+06
18:55:18      5.21      0.00    780.31  1.27e+06    699.99  1.42e+06
18:55:19      3.81      0.00    786.68  1.26e+06    703.80  1.41e+06
18:55:20      3.45      0.00    780.52  1.27e+06    710.20  1.41e+06
18:55:21      2.81      0.00    789.11  1.27e+06    702.06  1.40e+06
18:55:22      3.69      0.06    788.30  1.27e+06    697.94  1.42e+06
18:55:23      2.99      0.06    782.87  1.27e+06    697.41  1.41e+06
18:55:24      5.38      0.00    776.61  1.26e+06    701.92  1.39e+06
18:55:25      2.58      0.06    775.14  1.26e+06    697.96  1.40e+06
18:55:26      4.27      0.00    787.58  1.27e+06    713.89  1.41e+06
18:55:27      2.76      0.00    783.11  1.27e+06    715.39  1.40e+06
18:55:28      4.04      0.00    785.17  1.27e+06    712.41  1.41e+06
18:55:29      3.98      0.00    782.80  1.26e+06    712.77  1.40e+06
18:55:30      4.45      0.00    783.77  1.26e+06    709.40  1.41e+06
18:55:31      3.98      0.00    782.98  1.27e+06    709.87  1.41e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:55:32      3.80      0.00    353.12  566256.7    315.63  627257.6
18:55:33      3.92      0.00      0.00      0.00      0.00      0.00
18:55:34      5.44      0.00      0.00      0.00      0.00      0.00
18:55:35     18.22     15.38      0.00      0.00      0.00      0.00
18:55:36     25.50     18.32      0.00      0.00      0.00      0.00
