  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:38:02      4.26      1.12      0.00      0.00      0.00      0.00
18:38:03      8.40      4.82      0.00      0.00      0.00      0.00
18:38:04      2.05      0.00      0.00      0.00      0.00      0.00
18:38:05      4.66      0.94    630.01  95125.88    619.43  92920.18
18:38:06      3.21      0.47    519.12  1.25e+06    743.88  1.38e+06
18:38:07      3.37      0.88    744.34  1.34e+06   1010.89  1.49e+06
18:38:08      3.58      0.06    725.54  1.34e+06   1005.71  1.48e+06
18:38:09      3.80      0.00    744.44  1.34e+06   1015.48  1.48e+06
18:38:10      4.27      0.06    743.61  1.34e+06   1045.95  1.48e+06
18:38:11      3.92      0.06    736.77  1.34e+06   1046.99  1.49e+06
18:38:12      5.03      0.00    772.69  1.35e+06   1062.15  1.49e+06
18:38:13      4.16      0.00    771.48  1.33e+06   1057.86  1.50e+06
18:38:14      4.22      0.00    757.19  1.34e+06   1050.94  1.49e+06
18:38:15      4.11      0.06    770.22  1.35e+06   1055.91  1.49e+06
18:38:16      4.16      0.00    760.57  1.34e+06   1043.31  1.49e+06
18:38:17      3.63      0.00    761.16  1.34e+06   1054.32  1.49e+06
18:38:18      3.28      0.00    771.37  1.35e+06   1054.91  1.49e+06
18:38:19      4.16      0.00    758.30  1.34e+06   1047.47  1.47e+06
18:38:20      3.39      0.00    760.07  1.34e+06   1051.40  1.49e+06
18:38:21      3.22      0.00    766.57  1.35e+06   1058.73  1.49e+06
18:38:22      3.57      0.00    753.19  1.35e+06   1047.77  1.49e+06
18:38:23      3.86      0.06    750.71  1.34e+06   1047.13  1.48e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:38:24      3.98      0.00    772.32  1.35e+06   1063.17  1.49e+06
18:38:26      4.21      0.00    330.61  576108.1    453.26  644081.5
18:38:27      4.16      0.00      0.00      0.00      0.00      0.00
18:38:28      3.92      0.00      0.00      0.00      0.00      0.00
18:38:29     16.05     12.63      0.00      0.00      0.00      0.00
18:38:30     25.49     21.49      0.00      0.00      0.00      0.00
