  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:32:57      3.20      1.02      0.00      0.00      0.00      0.00
12:32:58      9.40      4.83      0.00      0.00      0.00      0.00
12:32:59      2.46      0.00      0.00      0.00      0.00      0.00
12:33:00      3.29      1.50    294.00  196224.8      0.00      0.00
12:33:01      4.98      0.69    448.69  317528.3      0.00      0.00
12:33:02      4.62      0.33    449.18  317808.1      0.00      0.00
12:33:03      4.65      0.43    451.56  318531.8      0.00      0.00
12:33:04      2.99      0.00    467.52  318988.5      0.00      0.00
12:33:05      4.51      0.00    477.07  325641.5      0.00      0.00
12:33:06      3.69      0.00    476.78  325322.2      0.00      0.00
12:33:07      3.22      0.00    476.47  325091.8      0.00      0.00
12:33:08      3.80      0.00    476.18  324982.6      0.00      0.00
12:33:09      4.51      0.00    476.77  325453.8      0.00      0.00
12:33:10      4.74      0.00    476.69  325323.2      0.00      0.00
12:33:11      3.80      0.00    476.07  324900.7      0.00      0.00
12:33:12      3.04      0.00    475.87  324763.2      0.00      0.00
12:33:13      3.46      0.00    475.47  324490.6      0.00      0.00
12:33:14      3.75      0.00    479.62  324908.4      0.00      0.00
12:33:15      3.39      0.00    480.70  324910.2      0.00      0.00
12:33:16      3.04      0.06    480.69  324901.0      0.00      0.00
12:33:17      3.75      0.00    480.19  324516.4      0.00      0.00
12:33:18      2.63      0.06    480.39  324745.8      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:33:19      3.39      0.00    480.78  324900.4      0.00      0.00
12:33:20      1.99      0.00    206.09  139066.6      0.00      0.00
12:33:21      3.34      0.00      0.00      0.00      0.00      0.00
12:33:22      4.10      0.00      0.00      0.00      0.00      0.00
12:33:23     19.45     15.80      0.00      0.00      0.00      0.00
12:33:24     26.53     22.88      0.00      0.00      0.00      0.00
