  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:27      8.65      4.49      0.00      0.00      0.00      0.00
18:42:28      2.75      0.00      0.00      0.00      0.00      0.00
18:42:29      3.75      0.00    605.51  90644.55    600.94  89136.93
18:42:30      3.69      0.00    607.94  1.22e+06    677.69  1.26e+06
18:42:31      4.68      0.00    895.25  1.35e+06    965.00  1.41e+06
18:42:32      3.34      0.00    859.41  1.36e+06    964.83  1.41e+06
18:42:33      3.10      0.00    839.28  1.36e+06    975.97  1.41e+06
18:42:34      4.98      0.00    869.24  1.37e+06    992.91  1.42e+06
18:42:35      5.27      0.00    865.12  1.37e+06   1011.87  1.42e+06
18:42:36      3.45      0.00    860.22  1.37e+06   1012.78  1.41e+06
18:42:37      4.27      0.00    863.93  1.37e+06   1006.01  1.41e+06
18:42:38      4.04      0.00    859.14  1.36e+06    995.19  1.41e+06
18:42:39      3.86      0.06    863.40  1.37e+06   1012.08  1.41e+06
18:42:40      4.21      0.00    872.92  1.37e+06   1013.51  1.42e+06
18:42:41      2.87      0.00    869.52  1.37e+06   1009.13  1.41e+06
18:42:42      6.09      0.00    855.71  1.36e+06   1001.40  1.41e+06
18:42:43      4.21      0.06    863.04  1.37e+06   1004.06  1.41e+06
18:42:44      3.51      0.06    868.99  1.37e+06   1017.26  1.42e+06
18:42:45      4.27      0.00    859.58  1.36e+06   1003.54  1.40e+06
18:42:46      3.28      0.00    873.78  1.37e+06   1018.41  1.42e+06
18:42:47      4.27      0.00    867.28  1.37e+06   1007.52  1.41e+06
18:42:48      3.51      0.00    859.30  1.38e+06   1003.44  1.41e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:49      4.10      0.00    385.26  607344.6    454.19  629759.6
18:42:50      4.21      0.00      0.00      0.00      0.00      0.00
18:42:51      5.74      0.00      0.00      0.00      0.00      0.00
18:42:52     16.59     12.62      0.00      0.00      0.00      0.00
18:42:53     27.00     21.62      0.00      0.00      0.00      0.00
