  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:06      3.21      1.12      0.00      0.00      0.00      0.00
12:41:07      9.75      4.83      0.00      0.00      0.00      0.00
12:41:08      2.22      0.00      0.00      0.00      0.00      0.00
12:41:09      3.16      0.00    372.25  303180.2    211.25  151449.1
12:41:10      3.28      0.00    666.65  656524.2    498.46  335861.4
12:41:11      2.93      0.00    662.72  651481.8    296.67  390808.2
12:41:12      3.98      0.00    664.38  643210.5    322.52  385076.2
12:41:13      2.71      0.00    683.00  646346.5    331.12  386778.1
12:41:14      3.51      0.06    691.40  649638.7    336.62  394039.8
12:41:15      4.58      0.00    538.18  713015.9    317.37  394603.1
12:41:16      4.62      0.00    525.06  716053.8    325.58  393220.8
12:41:17      4.45      0.00    525.05  715776.1    349.09  389652.0
12:41:18      1.70      0.00    526.26  718312.7    322.53  392378.6
12:41:19      2.17      0.00    527.17  719330.4    315.80  392792.5
12:41:20      4.62      0.00    526.68  718824.0    315.91  393176.2
12:41:21      1.87      0.00    527.28  719425.6    316.02  393067.0
12:41:22      2.75      0.00    527.07  719364.5    315.91  393006.0
12:41:23      3.40      0.00    526.98  719348.9    315.99  393142.2
12:41:24      2.43      0.08    526.48  718400.8    316.63  393672.3
12:41:25      2.40      0.00    526.79  718981.8    316.02  393097.9
12:41:26      3.80      0.06    526.37  718330.6    315.89  393039.5
12:41:27      3.22      0.00    527.36  724949.1    316.29  393367.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:28      3.69      0.00    526.95  718794.2    285.50  386681.4
12:41:29      3.30      0.08    243.81  335964.7    127.54  178096.1
12:41:30      4.16      0.00      0.00      0.00      0.00      0.00
12:41:31      4.33      0.06      0.00      0.00      0.00      0.00
12:41:32     16.18     12.66      0.00      0.00      0.00      0.00
12:41:33     27.88     22.83      0.00      0.00      0.00      0.00
