  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:39      8.00      4.49      0.00      0.00      0.00      0.00
13:21:40      2.46      0.00      0.00      0.00      0.00      0.00
13:21:41      1.76      0.00    638.55  96427.01    497.47  75376.72
13:21:42      2.46      0.00    554.22  1.35e+06    518.28  1.07e+06
13:21:43      3.05      0.00    790.64  1.45e+06    637.01  1.08e+06
13:21:44      4.28      0.06    786.89  1.45e+06    636.74  1.07e+06
13:21:45      2.28      0.06    800.28  1.46e+06    640.06  1.07e+06
13:21:46      3.92      0.00    822.27  1.44e+06    644.27  1.11e+06
13:21:47      2.23      0.00    810.16  1.43e+06    628.59  1.09e+06
13:21:48      4.62      0.00    817.18  1.44e+06    627.64  1.09e+06
13:21:49      3.10      0.00    787.19  1.40e+06    638.85  1.11e+06
13:21:50      5.79      0.00    797.36  1.43e+06    687.03  1.14e+06
13:21:51      3.40      1.11    794.98  1.39e+06    660.79  1.11e+06
13:21:52      4.52      0.00    810.19  1.41e+06    660.38  1.09e+06
13:21:53      2.81      0.06    804.81  1.42e+06    648.79  1.09e+06
13:21:54      1.81      0.00    803.54  1.40e+06    661.40  1.10e+06
13:21:55      1.81      0.00    781.68  1.38e+06    661.37  1.10e+06
13:21:56      1.52      0.00    772.66  1.37e+06    687.92  1.13e+06
13:21:57      2.46      0.00    783.54  1.38e+06    710.88  1.16e+06
13:21:58      2.40      0.00    766.67  1.37e+06    699.52  1.15e+06
13:21:59      2.69      0.00    770.74  1.37e+06    693.14  1.15e+06
13:22:00      5.15      0.00    778.61  1.37e+06    708.74  1.15e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:22:01      2.22      0.00    362.69  629413.6    313.06  505655.1
13:22:02      4.21      0.06      0.00      0.00      0.00      0.00
13:22:03      2.81      0.00      0.00      0.00      0.00      0.00
13:22:04     17.17     12.44      0.00      0.00      0.00      0.00
13:22:05     24.86     21.72      0.00      0.00      0.00      0.00
