  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:23:31      3.38      1.02      0.00      0.00      0.00      0.00
13:23:32      9.04      4.83      0.00      0.00      0.00      0.00
13:23:33      3.04      0.00      0.00      0.00      0.00      0.00
13:23:34      2.81      0.00    588.68  91099.87    607.49  90183.21
13:23:35      2.69      0.00    629.38  1.11e+06    664.92  1.16e+06
13:23:36      4.16      0.00    951.35  1.24e+06   1006.35  1.29e+06
13:23:37      2.11      0.00    956.80  1.24e+06    990.01  1.26e+06
13:23:38      4.04      0.00    928.88  1.26e+06   1018.22  1.30e+06
13:23:39      2.17      0.06    853.02  1.25e+06   1067.14  1.30e+06
13:23:40      4.80      0.00    875.17  1.26e+06   1075.37  1.27e+06
13:23:41      2.11      0.00    881.43  1.26e+06   1064.35  1.27e+06
13:23:42      3.63      0.00    873.54  1.25e+06   1051.49  1.27e+06
13:23:43      2.28      0.00    888.15  1.27e+06   1059.12  1.26e+06
13:23:44      5.22      0.00    879.81  1.26e+06   1069.58  1.28e+06
13:23:45      3.63      0.00    913.17  1.30e+06   1085.02  1.29e+06
13:23:46      4.33      0.00    901.70  1.31e+06   1082.53  1.31e+06
13:23:47      3.87      0.00    908.72  1.29e+06   1037.66  1.26e+06
13:23:48      4.04      0.00    965.60  1.36e+06   1047.66  1.26e+06
13:23:49      3.10      0.00    920.46  1.36e+06   1041.75  1.24e+06
13:23:50      2.52      0.00    950.50  1.35e+06   1061.44  1.26e+06
13:23:51      3.40      0.00    937.67  1.35e+06   1044.04  1.24e+06
13:23:52      4.05      0.00    933.51  1.34e+06   1045.84  1.24e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:23:53      3.28      0.00    922.40  1.34e+06   1038.82  1.23e+06
13:23:54      2.93      0.00    398.79  560256.5    455.32  544024.8
13:23:55      3.10      0.00      0.00      0.00      0.00      0.00
13:23:56      2.88      0.00      0.00      0.00      0.00      0.00
13:23:57     15.94     12.84      0.00      0.00      0.00      0.00
13:23:58     24.13     21.39      0.00      0.00      0.00      0.00
