  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:19:53      4.44      1.12      0.00      0.00      0.00      0.00
15:19:54     10.47      4.83  32656.23    210.89  29990.73    205.24
15:19:55      3.97      0.00  333669.1    897.11  319691.1    932.27
15:19:56      4.51      0.00  979602.1    327.62  999730.2    364.23
15:19:57      4.33      0.06  1.10e+06    653.99  994069.8    678.67
15:19:58      3.75      0.00  1.08e+06    641.53  986410.4    664.06
15:19:59      4.33      0.00  1.06e+06    632.63  1.03e+06    669.56
15:20:00      3.57      0.00  1.05e+06    573.92  1.07e+06    635.79
15:20:01      4.99      0.06  1.05e+06    555.37  1.06e+06    645.79
15:20:02      3.34      0.00  1.04e+06    559.14  1.07e+06    633.58
15:20:03      2.87      0.00  1.04e+06    574.04  1.06e+06    650.93
15:20:04      4.97      0.00  1.03e+06    555.19  1.06e+06    666.98
15:20:05      2.93      0.00  1.02e+06    557.89  1.05e+06    665.96
15:20:06      5.03      0.06  1.04e+06    574.91  1.07e+06    675.30
15:20:07      2.99      0.06  1.03e+06    570.29  1.06e+06    663.63
15:20:08      5.15      0.00  1.03e+06    571.45  1.05e+06    659.19
15:20:09      2.69      0.00  1.04e+06    580.76  1.06e+06    665.28
15:20:10      4.58      0.00  1.04e+06    589.38  1.06e+06    671.17
15:20:11      2.17      0.00  1.05e+06    579.42  1.04e+06    644.52
15:20:12      4.46      0.00  1.10e+06    615.82  1.02e+06    639.02
15:20:13      3.92      0.00  1.09e+06    613.41  1.01e+06    640.66
15:20:14      5.67      3.00  877358.9    501.07  814521.7    513.25
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:20:15     20.48     15.62      0.00      0.00      0.00      0.00
