  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:21      4.09      1.22      0.00      0.00      0.00      0.00
13:39:22      7.95      4.89  32661.74    207.90  31278.05    211.13
13:39:23      4.80      0.00  590218.9    645.46  573580.2    666.33
13:39:24      1.40      0.00  1.20e+06    783.58  1.26e+06    908.09
13:39:25      5.33      0.00  1.25e+06    705.14  1.24e+06    917.19
13:39:26      2.65      0.12  1.23e+06    702.31  1.19e+06    883.34
13:39:27      5.03      0.00  1.28e+06    708.58  1.14e+06    862.43
13:39:28      1.87      0.00  1.27e+06    721.83  1.14e+06    859.17
13:39:29      2.81      0.00  1.29e+06    731.07  1.20e+06    923.11
13:39:30      1.46      0.00  1.24e+06    727.50  1.20e+06    920.47
13:39:31      3.86      0.00  1.26e+06    741.24  1.23e+06    942.17
13:39:32      1.94      0.00  1.27e+06    743.85  1.12e+06    866.86
13:39:33      3.22      0.00  1.23e+06    717.97  1.15e+06    868.25
13:39:34      1.70      0.00  1.18e+06    689.50  1.20e+06    839.41
13:39:35      2.99      0.00  1.26e+06    738.20  1.17e+06    763.26
13:39:36      2.05      0.00  1.25e+06    732.32  1.25e+06    818.11
13:39:37      1.52      0.00  1.09e+06    635.02  1.31e+06    847.95
13:39:38      3.57      0.00  1.15e+06    674.76  1.28e+06    854.37
13:39:39      3.16      0.00  1.17e+06    690.93  1.27e+06    843.79
13:39:40      4.98      0.00  1.29e+06    725.92  1.16e+06    748.56
13:39:41      3.16      0.00  1.23e+06    722.51  1.21e+06    777.01
13:39:42      6.02      3.23  987313.2    580.44  986955.6    642.67
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:43     19.67     15.49      0.00      0.00      0.00      0.00
