  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:34:18      6.30      3.26      0.00      0.00      0.00      0.00
18:34:19     11.41      5.54      0.00      0.00      0.00      0.00
18:34:20      4.45      0.00      0.00      0.00      0.00      0.00
18:34:21      3.98      0.00    675.32  111965.7    543.88  81189.72
18:34:22      4.45      0.00    645.68  1.44e+06    546.63  1.16e+06
18:34:23      4.16      0.00    881.58  1.48e+06    764.27  1.19e+06
18:34:24      4.69      0.06    878.63  1.48e+06    765.40  1.19e+06
18:34:25      2.99      0.00    881.23  1.47e+06    766.31  1.18e+06
18:34:26      3.98      0.06    908.65  1.48e+06    781.99  1.19e+06
18:34:27      3.05      0.00    908.28  1.48e+06    790.42  1.19e+06
18:34:28      5.74      0.00    911.58  1.48e+06    790.55  1.19e+06
18:34:29      2.69      0.00    908.75  1.48e+06    793.13  1.19e+06
18:34:30      4.10      0.00    916.88  1.48e+06    793.34  1.19e+06
18:34:31      3.34      0.06    910.81  1.48e+06    790.63  1.19e+06
18:34:32      4.21      0.00    907.52  1.48e+06    791.24  1.19e+06
18:34:33      3.57      0.06    909.63  1.48e+06    789.65  1.19e+06
18:34:34      3.92      0.00    910.13  1.48e+06    788.99  1.19e+06
18:34:35      2.99      0.07    916.76  1.48e+06    789.89  1.19e+06
18:34:36      2.69      0.00    911.53  1.48e+06    790.55  1.19e+06
18:34:37      4.98      0.00    905.55  1.48e+06    787.91  1.19e+06
18:34:38      3.16      0.00    908.74  1.48e+06    792.60  1.19e+06
18:34:39      4.27      0.00    902.06  1.48e+06    786.76  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:34:40      3.92      0.00    909.60  1.48e+06    790.68  1.19e+06
18:34:41      5.38      0.00    402.99  650487.4    347.65  524038.5
18:34:42      2.75      0.00      0.00      0.00      0.00      0.00
18:34:43      3.98      0.00      0.00      0.00      0.00      0.00
18:34:44     15.77     12.74      0.00      0.00      0.00      0.00
18:34:45     26.79     21.44      0.00      0.00      0.00      0.00
