  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:12:40      4.38      1.02      0.00      0.00      0.00      0.00
19:12:41     10.39      4.82      0.00      0.00      0.00      0.00
19:12:42      5.21      0.00      0.00      0.00      0.00      0.00
19:12:43      3.10      0.00    624.87  95645.73    539.60  79849.24
19:12:44      4.57      0.00    517.49  730849.2    466.44  639729.5
19:12:45      1.99      0.00    648.77  1.13e+06    701.94  998816.9
19:12:46      4.34      0.06    677.39  1.15e+06    729.56  1.03e+06
19:12:47      2.46      0.00    669.63  1.15e+06    726.44  1.02e+06
19:12:48      3.28      0.06    685.23  1.16e+06    717.56  1.03e+06
19:12:49      3.51      0.00    683.48  1.15e+06    678.82  1.04e+06
19:12:50      5.21      0.00    670.54  1.14e+06    643.38  1.03e+06
19:12:51      2.87      0.00    650.87  1.13e+06    624.15  1.02e+06
19:12:52      3.98      0.00    679.99  1.12e+06    604.52  1.03e+06
19:12:53      4.63      0.00    701.79  1.15e+06    584.26  1.03e+06
19:12:54      3.04      0.00    666.27  1.12e+06    568.90  1.03e+06
19:12:55      6.55      0.00    687.18  1.13e+06    598.49  1.04e+06
19:12:56      4.96      0.15    703.09  1.14e+06    573.59  1.04e+06
19:12:57      4.98      0.00    701.42  1.14e+06    587.08  1.03e+06
19:12:58      4.74      0.00    685.64  1.14e+06    598.43  1.03e+06
19:12:59      2.58      0.00    663.78  1.13e+06    550.83  1.02e+06
19:13:00      3.39      0.00    693.08  1.13e+06    546.63  1.04e+06
19:13:01      4.68      0.06    684.90  1.14e+06    558.02  1.03e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:13:02      2.87      0.00    698.10  1.14e+06    556.85  1.04e+06
19:13:03      3.86      0.00    314.25  514193.3    241.28  460870.1
19:13:04      2.87      0.00      0.00      0.00      0.00      0.00
19:13:05      5.03      0.00      0.00      0.00      0.00      0.00
19:13:06     15.94     12.67      0.00      0.00      0.00      0.00
19:13:07     22.18     17.78      0.00      0.00      0.00      0.00
