  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:23:04      2.83      0.13  539316.3    476.30  547730.4    553.16
21:23:05      4.45      0.00  751329.5    536.84  893438.7    528.88
21:23:06      3.86      0.00  746857.2    534.91  864566.0    483.11
21:23:07      3.86      0.00  743124.9    546.79  853160.8    491.60
21:23:08      3.69      0.18  757377.9    563.23  850485.5    493.11
21:23:09      3.39      0.12  766931.3    570.67  843469.9    510.76
21:23:10      3.51      0.06  766217.9    570.98  847756.7    511.24
21:23:11      3.92      0.00  755289.5    554.37  852417.8    482.33
21:23:12      4.74      0.00  747181.2    556.26  865215.2    512.11
21:23:13      4.29      0.31  774770.3    576.51  839413.0    498.89
21:23:14      4.92      0.00  741686.9    551.62  868771.0    541.92
21:23:15      4.27      0.00  755452.9    562.46  839758.2    494.88
21:23:16      3.63      0.00  753757.2    562.20  839274.5    491.66
21:23:17      3.39      0.00  751132.6    560.35  839091.9    490.73
21:23:18      3.16      0.00  757268.1    561.12  860663.4    519.90
21:23:19      4.86      0.00  747555.5    554.31  850125.5    513.50
21:23:20      3.39      0.00  757379.8    551.35  851214.2    490.05
21:23:21      2.34      0.06  743545.2    550.10  857215.5    478.66
21:23:22      3.63      0.00  745909.9    543.64  869426.0    502.66
21:23:23      2.46      0.00  759044.7    556.07  848424.5    483.43
21:23:24      3.82      1.16  185368.7    138.23  236782.3    122.59
21:23:25      4.93      2.18      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:23:26      6.87      2.10      0.00      0.00      0.00      0.00
21:23:27      4.25      1.46      0.00      0.00      0.00      0.00
21:23:28      6.40      2.18      0.00      0.00      0.00      0.00
21:23:29      5.35      2.22      0.00      0.00      0.00      0.00
21:23:30      6.48      2.65      0.00      0.00      0.00      0.00
21:23:31      4.74      2.07      0.00      0.00      0.00      0.00
21:23:32      5.46      2.22      0.00      0.00      0.00      0.00
21:23:33      6.13      1.94      0.00      0.00      0.00      0.00
21:23:34      7.05      2.82      0.00      0.00      0.00      0.00
21:23:35      6.17      0.90      0.00      0.00      0.00      0.00
21:23:36      5.14      2.83      0.00      0.00      0.00      0.00
21:23:37      6.80      2.31      0.00      0.00      0.00      0.00
21:23:38      4.25      2.04      0.00      0.00      0.00      0.00
21:23:39      7.43      2.03      0.00      0.00      0.00      0.00
21:23:40      3.45      2.08      0.00      0.00      0.00      0.00
21:23:41      5.81      0.96      0.00      0.00      0.00      0.00
21:23:42      5.52      3.81      0.00      0.00      0.00      0.00
21:23:43      5.59      2.14      0.00      0.00      0.00      0.00
21:23:44      5.81      2.69      0.00      0.00      0.00      0.00
