  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:40:35      4.21      1.12      0.00      0.00      0.00      0.00
18:40:36     11.23      4.82  33050.47    214.77  31297.30    211.19
18:40:37      3.57      0.00  809574.1    697.59  806557.6    690.51
18:40:38      5.79      0.00  1.36e+06    844.32  1.37e+06    807.85
18:40:39      4.68      0.00  1.36e+06    850.15  1.38e+06    818.02
18:40:40      5.21      0.00  1.35e+06    848.29  1.37e+06    790.67
18:40:41      4.27      0.00  1.37e+06    885.53  1.37e+06    825.86
18:40:42      3.86      0.00  1.37e+06    890.02  1.37e+06    833.09
18:40:43      4.45      0.00  1.36e+06    891.88  1.37e+06    839.48
18:40:44      2.81      0.00  1.38e+06    894.98  1.38e+06    839.37
18:40:45      4.04      0.06  1.38e+06    895.14  1.36e+06    835.97
18:40:46      4.21      0.06  1.38e+06    893.53  1.38e+06    838.86
18:40:47      4.16      0.00  1.37e+06    897.89  1.37e+06    836.79
18:40:48      4.27      0.00  1.36e+06    891.88  1.37e+06    831.78
18:40:49      3.98      0.00  1.39e+06    915.26  1.38e+06    843.58
18:40:50      4.16      0.00  1.38e+06    898.45  1.38e+06    841.87
18:40:51      3.86      0.12  1.36e+06    878.79  1.37e+06    834.82
18:40:52      4.74      0.00  1.37e+06    892.12  1.38e+06    838.08
18:40:53      3.51      0.06  1.36e+06    886.31  1.37e+06    834.22
18:40:54      5.15      0.00  1.38e+06    908.67  1.37e+06    844.11
18:40:55      3.51      0.00  1.38e+06    912.27  1.38e+06    846.06
18:40:56      9.12      3.84  1.09e+06    720.24  1.10e+06    672.56
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:40:57     19.08     14.73      0.00      0.00      0.00      0.00
