  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:52      5.84      1.02      0.00      0.00      0.00      0.00
18:46:53      8.81      4.83      0.00      0.00      0.00      0.00
18:46:54      5.68      0.00      0.00      0.00      0.00      0.00
18:46:55      2.99      0.00    631.25  97278.12    532.17  79066.29
18:46:56      4.80      0.00    569.04  1.25e+06    477.44  899939.9
18:46:57      4.57      0.00    778.55  1.50e+06    712.03  1.10e+06
18:46:58      4.16      0.00    782.08  1.50e+06    721.77  1.10e+06
18:46:59      3.57      0.00    780.88  1.49e+06    718.13  1.09e+06
18:47:00      4.62      0.00    798.84  1.50e+06    720.77  1.09e+06
18:47:01      3.86      0.00    816.82  1.50e+06    743.73  1.09e+06
18:47:02      3.16      0.06    820.78  1.50e+06    747.45  1.09e+06
18:47:03      1.93      0.00    816.13  1.50e+06    749.90  1.10e+06
18:47:04      7.03      0.06    826.66  1.50e+06    755.15  1.10e+06
18:47:05      2.88      0.12    827.74  1.51e+06    752.92  1.10e+06
18:47:06      4.74      0.00    822.80  1.50e+06    748.65  1.10e+06
18:47:07      2.11      0.00    833.10  1.52e+06    759.78  1.11e+06
18:47:08      4.86      0.06    822.16  1.50e+06    743.10  1.10e+06
18:47:09      3.51      0.12    819.36  1.50e+06    747.12  1.10e+06
18:47:10      4.51      0.00    819.16  1.51e+06    757.49  1.10e+06
18:47:11      2.93      0.00    824.21  1.50e+06    745.54  1.10e+06
18:47:12      3.57      0.00    818.18  1.50e+06    756.21  1.09e+06
18:47:13      3.04      0.00    820.72  1.51e+06    750.01  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:14      3.80      0.00    822.79  1.50e+06    744.98  1.10e+06
18:47:15      2.52      0.00    375.40  680165.9    337.55  498518.4
18:47:16      2.52      0.00      0.00      0.00      0.00      0.00
18:47:17      2.81      0.00      0.00      0.00      0.00      0.00
18:47:18     17.59     12.62      0.00      0.00      0.00      0.00
18:47:19     22.27     19.29      0.00      0.00      0.00      0.00
