  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:44:07      3.30      0.00      0.00      0.00      0.00      0.00
12:44:08      4.81      0.00      0.00      0.00      0.00      0.00
12:44:09      2.93      0.00      0.00      0.00      0.00      0.00
12:44:10      2.34      0.00      0.00      0.00      0.00      0.00
12:44:11      2.41      0.06      0.00      0.00      0.00      0.00
12:44:12      2.46      0.00      0.00      0.00      0.00      0.00
12:44:13      2.93      0.00      0.00      0.00      0.00      0.00
12:44:14      3.80      0.00      0.00      0.00      0.00      0.00
12:44:15      3.22      0.00      0.00      0.00      0.00      0.00
12:44:16      5.03      0.00      0.00      0.00      0.00      0.00
12:44:17      2.81      0.06      0.00      0.00      0.00      0.00
12:44:18      5.64      0.24      0.00      0.00      0.00      0.00
12:44:19      5.92      2.24      0.00      0.00      0.00      0.00
12:44:20      8.45      2.04      0.00      0.00      0.00      0.00
12:44:21      3.05      0.13      0.00      0.00      0.00      0.00
12:44:22      4.62      0.00    600.91  555475.0    678.26  594414.7
12:44:23      3.04      0.00   1565.67  2.30e+06   1296.55  2.76e+06
12:44:24      3.58      0.00   1142.43  2.36e+06   1488.24  2.77e+06
12:44:25      3.92      0.00    990.69  2.57e+06   1089.58  2.57e+06
12:44:26      4.45      0.00   1249.69  2.57e+06   1005.00  2.48e+06
12:44:27      3.51      0.00    714.44  2.39e+06   1075.07  2.66e+06
12:44:28      3.69      0.00    656.21  2.23e+06   1410.68  2.84e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:44:29      5.21      0.06    595.31  2.36e+06   1474.85  2.71e+06
12:44:30      3.69      0.00   1074.76  2.60e+06    950.38  2.58e+06
12:44:31      5.03      0.00    949.46  2.52e+06    895.54  2.65e+06
12:44:32      3.57      0.06    872.02  2.67e+06    897.35  2.52e+06
12:44:33      3.51      0.00   1292.75  2.73e+06    822.09  2.45e+06
12:44:34      3.80      0.06    825.68  2.59e+06    970.42  2.61e+06
12:44:35      5.44      0.00    715.13  2.63e+06    856.81  2.57e+06
12:44:36      3.30      0.25    635.69  2.59e+06    899.85  2.61e+06
12:44:37      4.92      0.00    953.27  2.73e+06    802.89  2.46e+06
12:44:38      2.69      0.06    726.43  2.54e+06   1067.83  2.66e+06
12:44:39      5.68      0.00    614.30  2.45e+06   1380.92  2.72e+06
12:44:40      2.75      0.00    727.01  2.61e+06   1412.21  2.54e+06
12:44:41      4.86      0.00    874.32  2.62e+06   1189.64  2.56e+06
12:44:42      2.93      0.00    970.72  1.88e+06   1037.11  2.00e+06
12:44:43      3.63      0.00      0.00      0.00      0.00      0.00
12:44:44      3.92      0.00      0.00      0.00      0.00      0.00
12:44:45      2.93      0.00      0.00      0.00      0.00      0.00
12:44:46      5.27      0.00      0.00      0.00      0.00      0.00
12:44:47      3.34      0.00      0.00      0.00      0.00      0.00
12:44:48      4.57      0.00      0.00      0.00      0.00      0.00
12:44:49      4.92      0.00      0.00      0.00      0.00      0.00
12:44:50      3.51      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:44:51      5.09      0.00      0.00      0.00      0.00      0.00
12:44:52      3.22      0.06      0.00      0.00      0.00      0.00
12:44:53      4.62      0.00      0.00      0.00      0.00      0.00
12:44:54      3.34      0.00      0.00      0.00      0.00      0.00
12:44:55      4.86      0.06      0.00      0.00      0.00      0.00
12:44:56      3.63      0.00      0.00      0.00      0.00      0.00
12:44:57      5.02      1.37      0.00      0.00      0.00      0.00
12:44:58      4.85      1.42      0.00      0.00      0.00      0.00
12:44:59      2.93      0.00      0.00      0.00      0.00      0.00
12:45:00      5.27      0.00      0.00      0.00      0.00      0.00
12:45:01      2.17      0.00      0.00      0.00      0.00      0.00
12:45:02      5.85      0.00      0.00      0.00      0.00      0.00
12:45:03      7.49      2.96      0.00      0.00      0.00      0.00
12:45:04      7.14      3.31      0.00      0.00      0.00      0.00
12:45:05      9.33      6.57      0.00      0.00      0.00      0.00
12:45:06      5.08      1.84      0.00      0.00      0.00      0.00
12:45:07      5.55      2.38      0.00      0.00      0.00      0.00
12:45:08      6.77      2.41      0.00      0.00      0.00      0.00
12:45:09      6.59      4.59      0.00      0.00      0.00      0.00
12:45:10      6.46      2.57      0.00      0.00      0.00      0.00
12:45:11      5.59      2.10      0.00      0.00      0.00      0.00
12:45:12      9.25      3.48      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:45:13      4.41      0.96      0.00      0.00      0.00      0.00
12:45:14      8.27      2.67      0.00      0.00      0.00      0.00
12:45:15      6.03      2.76      0.00      0.00      0.00      0.00
12:45:16      5.11      0.96      0.00      0.00      0.00      0.00
12:45:17      5.40      2.45      0.00      0.00      0.00      0.00
12:45:18      5.82      3.51      0.00      0.00      0.00      0.00
12:45:19      5.82      2.22      0.00      0.00      0.00      0.00
