  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:26:41      8.35      4.49      0.00      0.00      0.00      0.00
13:26:42      3.51      0.00      0.00      0.00      0.00      0.00
13:26:43      3.92      0.00    595.76  88390.67    577.64  86312.74
13:26:44      3.52      0.00    545.67  1.07e+06    527.02  1.07e+06
13:26:45      4.97      0.00    792.94  1.19e+06    795.23  1.26e+06
13:26:46      3.92      0.06    885.75  1.22e+06    786.19  1.27e+06
13:26:47      3.51      0.00    856.59  1.23e+06    766.84  1.23e+06
13:26:48      4.45      0.00    873.54  1.21e+06    735.47  1.21e+06
13:26:49      4.04      0.00    893.96  1.25e+06    759.50  1.21e+06
13:26:50      3.39      0.00    891.48  1.24e+06    790.26  1.24e+06
13:26:51      4.74      0.06    882.44  1.22e+06    782.38  1.21e+06
13:26:52      2.40      0.00    894.24  1.25e+06    800.74  1.24e+06
13:26:53      3.04      0.00    867.82  1.22e+06    869.02  1.28e+06
13:26:54      2.69      0.00    821.27  1.16e+06    850.66  1.27e+06
13:26:55      3.92      0.06    897.57  1.24e+06    793.75  1.25e+06
13:26:56      3.57      0.00    883.39  1.23e+06    771.65  1.25e+06
13:26:57      2.17      0.00    852.74  1.22e+06    772.26  1.24e+06
13:26:58      1.99      0.00    858.10  1.20e+06    795.40  1.25e+06
13:26:59      2.05      0.00    857.64  1.19e+06    811.82  1.25e+06
13:27:00      2.46      0.00    882.08  1.20e+06    813.54  1.26e+06
13:27:01      1.46      0.00    834.00  1.18e+06    816.49  1.26e+06
13:27:02      3.63      0.00    824.07  1.19e+06    838.60  1.31e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:03      2.63      0.00    381.29  535458.8    376.47  577299.3
13:27:04      3.87      0.06      0.00      0.00      0.00      0.00
13:27:05      2.34      0.00      0.00      0.00      0.00      0.00
13:27:06     18.23     12.55      0.00      0.00      0.00      0.00
13:27:07     23.58     21.73      0.00      0.00      0.00      0.00
