  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:27:55      2.56      1.17      0.00      0.00      0.00      0.00
11:27:56     10.51      4.83      0.00      0.00      0.00      0.00
11:27:57      2.63      0.00      0.00      0.00      0.00      0.00
11:27:58      4.39      0.00    299.51  123211.2    221.99  92401.39
11:27:59      2.40      0.00    688.19  253545.5    566.25  189964.7
11:28:00      3.92      0.06    481.06  258465.3    366.66  193964.6
11:28:01      3.12      0.06    477.01  257299.9    357.69  192896.7
11:28:02      4.16      0.00    462.33  257899.7    371.00  193301.0
11:28:03      3.98      0.00    473.31  257069.4    366.64  192815.1
11:28:04      5.03      0.00    476.16  257982.7    351.53  193509.3
11:28:05      4.68      0.00    482.34  256488.3    370.75  192322.6
11:28:06      3.22      0.00    491.16  257435.6    333.28  192884.2
11:28:07      4.68      0.00    458.94  257841.3    370.85  193493.0
11:28:08      2.81      0.00    470.71  257887.6    344.49  193448.7
11:28:09      4.21      0.00    471.90  257368.7    363.73  193035.1
11:28:10      2.68      0.15    482.00  257413.1    357.40  193344.9
11:28:11      4.27      0.00    465.60  257139.0    363.37  192762.8
11:28:12      3.05      0.00    473.49  257969.4    333.34  193644.0
11:28:13      4.86      0.00    470.22  257188.8    375.96  192722.7
11:28:14      2.81      0.00    473.66  257715.7    349.59  193351.0
11:28:15      2.99      0.00    480.61  256872.5    365.34  192473.6
11:28:16      1.81      0.00    446.89  257856.1    390.78  193365.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:28:17      4.04      0.00    487.26  256804.5    355.98  192756.4
11:28:18      1.99      0.00    224.25  116786.6    160.19  87822.44
11:28:19      5.85      0.00      0.00      0.00      0.00      0.00
11:28:20      2.28      0.06      0.00      0.00      0.00      0.00
11:28:21     16.39     12.87      0.00      0.00      0.00      0.00
11:28:22     25.34     22.66      0.00      0.00      0.00      0.00
