  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:05:04      4.50      0.89      0.00      0.00      0.00      0.00
18:05:05     12.62      5.05      0.00      0.00      0.00      0.00
18:05:06      4.86      0.00      0.00      0.00      0.00      0.00
18:05:07      4.62      0.00    362.29  309312.9    341.22  291004.9
18:05:08      3.16      0.00    407.94  773425.0    557.79  699243.0
18:05:09      3.45      0.00    401.24  765345.6    559.43  701298.7
18:05:10      4.86      0.00    404.95  764251.6    562.86  700499.5
18:05:11      3.51      0.00    417.95  767324.7    575.06  698354.4
18:05:12      2.40      0.00    415.64  766364.4    581.33  699300.1
18:05:13      3.28      0.00    415.11  767037.3    584.00  702182.0
18:05:14      4.92      0.06    413.69  763688.3    522.72  738852.5
18:05:15      2.22      0.00    413.54  763926.8    413.59  764839.1
18:05:16      3.75      0.00    422.00  767734.8    414.46  766422.2
18:05:17      4.57      0.06    413.79  764340.5    413.06  764375.4
18:05:18      4.33      0.00    412.84  764202.1    413.52  765065.5
18:05:19      4.10      0.06    417.22  765486.1    414.52  766949.6
18:05:20      3.28      0.00    413.53  764736.3    414.41  766499.6
18:05:21      3.57      0.00    421.15  767781.2    413.46  768196.7
18:05:22      3.45      0.06    424.85  768965.6    426.01  777880.1
18:05:23      3.80      0.00    416.05  765381.1    414.37  765473.4
18:05:24      2.81      0.00    424.86  767540.1    412.20  763573.2
18:05:25      6.61      0.00    418.44  766503.1    413.70  764308.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:05:26      3.58      0.00    416.58  766022.3    412.01  765435.7
18:05:27      4.97      0.00    186.80  341272.0    185.85  343457.7
18:05:28      4.39      0.00      0.00      0.00      0.00      0.00
18:05:29      4.98      0.06      0.00      0.00      0.00      0.00
18:05:30     15.02     12.73      0.06      0.06      0.00      0.00
18:05:31     27.04     22.29      0.00      0.00      0.00      0.00
