  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:08:03      5.14      1.12      0.00      0.00      0.00      0.00
11:08:04      8.28      4.82      0.00      0.00      0.00      0.00
11:08:05      4.10      0.00      0.00      0.00      0.00      0.00
11:08:06      1.87      0.00    291.56  120446.6    299.83  120210.3
11:08:07      5.09      0.00    690.42  228802.2    670.17  228801.3
11:08:08      2.34      0.00    519.78  234014.6    503.88  233652.6
11:08:09      5.68      0.06    451.37  235793.3    449.70  236213.6
11:08:10      3.16      0.00    474.05  235062.7    431.89  235234.1
11:08:11      4.81      0.00    446.11  235878.9    429.20  236394.2
11:08:12      4.80      0.00    463.22  236283.3    458.11  235786.5
11:08:13      5.85      0.00    479.34  235605.1    462.83  235400.2
11:08:14      4.68      0.00    463.09  235430.6    458.43  236005.8
11:08:15      3.93      0.00    470.85  235141.0    446.38  235299.3
11:08:16      4.57      0.00    449.24  236125.2    447.60  236348.5
11:08:17      4.65      0.00    472.70  236315.5    479.79  236289.4
11:08:18      5.40      0.00    457.54  235905.1    443.00  235854.5
11:08:19      3.98      0.00    442.80  236526.9    453.11  236553.8
11:08:20      4.05      0.00    469.69  236172.0    448.84  236643.5
11:08:21      4.10      0.00    452.43  236054.1    451.96  236838.5
11:08:22      2.58      0.00    473.09  236742.6    454.08  237015.7
11:08:23      3.69      0.00    436.89  237229.4    453.48  237336.0
11:08:24      2.75      0.00    454.45  236009.2    439.90  236161.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:08:25      4.92      0.00    454.93  236579.9    452.23  236816.4
11:08:26      4.10      0.00    192.99  101363.3    198.81  101228.7
11:08:27      4.10      0.00      0.00      0.00      0.00      0.00
11:08:28      4.21      0.00      0.00      0.00      0.00      0.00
11:08:29     20.83     17.70      0.00      0.00      0.00      0.00
11:08:30     26.46     21.43      0.00      0.00      0.00      0.00
