  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:22      5.03      0.00      0.00      0.00      0.00      0.00
02:22:23      5.33      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:24      4.81      0.00      0.00      0.00      0.00      0.00
02:22:25      4.57      0.00      0.00      0.00      0.00      0.00
02:22:26      6.59      2.15      0.00      0.00      0.00      0.00
02:22:27      3.69      0.65      0.00      0.00      0.00      0.00
02:22:28      3.92      0.00      0.00      0.00      0.00      0.00
02:22:29      3.99      0.00      0.00      0.00      0.00      0.00
02:22:30      3.10      0.00      0.00      0.00      0.00      0.00
02:22:31      3.28      0.00      0.00      0.00      0.00      0.00
02:22:32      1.58      0.06      0.00      0.00      0.00      0.00
02:22:33      5.66      2.15      0.00      0.00      0.00      0.00
02:22:34      4.62      0.52      0.00      0.00      0.00      0.00
02:22:35      4.33      0.00      0.00      0.00      0.00      0.00
02:22:36      3.51      0.06      0.00      0.00      0.00      0.00
02:22:37      4.57      0.00      0.00      0.00      0.00      0.00
02:22:38      3.80      0.00      0.00      0.00      0.00      0.00
02:22:39      3.73      0.24      0.00      0.00      0.00      0.00
02:22:40      5.77      2.34      0.00      0.00      0.00      0.00
02:22:41      4.93      0.22      0.00      0.00      0.00      0.00
02:22:42      3.22      0.00      0.00      0.00      0.00      0.00
02:22:43      4.27      0.00      0.00      0.00      0.00      0.00
02:22:44      4.45      0.00      0.00      0.00      0.00      0.00
02:22:45      4.33      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:46      4.13      2.15      0.00      0.00      0.00      0.00
02:22:47      4.50      0.65      0.00      0.00      0.00      0.00
02:22:48      2.87      0.00      0.00      0.00      0.00      0.00
02:22:49      3.39      0.00      0.00      0.00      0.00      0.00
02:22:50      4.74      0.00      0.00      0.00      0.00      0.00
02:22:51      2.81      0.00      0.00      0.00      0.00      0.00
02:22:52      3.01      0.14      0.00      0.00      0.00      0.00
02:22:53      5.15      4.97      0.00      0.00      0.00      0.00
02:22:54      3.33      0.53      0.00      0.00      0.00      0.00
02:22:55      2.81      0.00      0.00      0.00      0.00      0.00
02:22:56      2.12      0.00      0.00      0.00      0.00      0.00
02:22:57      2.87      0.06      0.00      0.07      0.00      0.00
02:22:58      2.69      0.00      0.00      0.00      0.00      0.00
02:22:59      3.91      1.43      0.00      0.00      0.00      0.00
02:23:00      4.44      1.43      0.00      0.00      0.00      0.00
02:23:01      3.75      0.00      0.00      0.00      0.00      0.00
02:23:02      2.34      0.00      0.00      0.00      0.00      0.00
02:23:03      4.04      0.00      0.00      0.00      0.00      0.00
02:23:04      2.11      0.00      0.00      0.00      0.00      0.00
