  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:36:47      4.02      1.41      0.00      0.00      0.00      0.00
13:36:48      9.52      4.49      0.00      0.00      0.00      0.00
13:36:49      2.99      0.00      0.00      0.00      0.00      0.00
13:36:50      4.80      0.00    598.65  90508.53    578.76  87808.81
13:36:51      2.92      0.00    496.61  935194.5    481.48  903483.2
13:36:52      4.45      0.00    752.06  1.20e+06    808.02  1.16e+06
13:36:53      1.99      0.00    780.64  1.21e+06    846.86  1.18e+06
13:36:54      6.21      0.00    778.62  1.21e+06    748.61  1.18e+06
13:36:55      2.05      0.00    757.05  1.19e+06    701.68  1.17e+06
13:36:56      3.34      0.00    787.71  1.20e+06    700.28  1.18e+06
13:36:57      1.58      0.00    843.03  1.25e+06    760.16  1.22e+06
13:36:58      4.57      0.00    809.05  1.22e+06    751.30  1.21e+06
13:36:59      1.99      0.00    837.74  1.26e+06    740.64  1.22e+06
13:37:00      4.68      0.00    814.73  1.24e+06    765.63  1.23e+06
13:37:01      1.76      0.00    752.45  1.18e+06    716.22  1.19e+06
13:37:02      4.30      0.12    792.08  1.21e+06    755.31  1.22e+06
13:37:03      1.99      0.00    734.91  1.15e+06    785.90  1.27e+06
13:37:04      2.87      0.00    749.27  1.14e+06    811.61  1.31e+06
13:37:05      2.52      0.00    742.54  1.15e+06    783.39  1.26e+06
13:37:06      4.27      0.00    761.92  1.17e+06    689.19  1.15e+06
13:37:07      3.34      0.06    808.82  1.21e+06    714.81  1.15e+06
13:37:08      5.44      0.00    817.83  1.23e+06    684.62  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:37:09      1.99      0.00    801.71  1.23e+06    701.13  1.13e+06
13:37:10      5.38      0.00    352.43  527844.4    277.31  481798.4
13:37:11      2.97      0.15      0.00      0.00      0.00      0.00
13:37:12      5.74      0.06      0.00      0.00      0.00      0.00
13:37:13     14.94     12.55      0.00      0.00      0.00      0.00
13:37:14     27.03     21.63      0.00      0.00      0.00      0.00
