  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:57:23     10.23      4.54      0.00      0.00      0.00      0.00
17:57:24      1.52      0.00      0.00      0.00      0.00      0.00
17:57:25      6.32      0.00    351.78  320272.6    222.12  161968.0
17:57:26      2.94      0.00    473.21  676638.4    422.58  298923.9
17:57:27      6.44      0.00    477.00  677623.5    421.41  298215.3
17:57:28      2.94      0.00    477.12  676740.4    421.49  298208.7
17:57:29      4.80      0.00    490.60  678286.1    434.35  298446.2
17:57:30      3.28      0.00    492.55  678160.2    437.84  298742.8
17:57:31      5.21      0.00    492.47  677791.0    438.35  298933.2
17:57:32      4.80      0.00    491.81  676249.6    349.74  356034.7
17:57:33      4.04      0.00    486.04  676812.8    276.12  384703.4
17:57:34      5.50      0.00    497.30  678635.6    278.21  383671.5
17:57:35      3.98      0.00    492.88  676776.2    268.96  392028.3
17:57:36      4.27      0.00    490.43  675761.9    263.15  401099.0
17:57:37      2.87      0.00    492.61  676161.0    269.34  393456.7
17:57:38      2.69      0.00    481.18  678176.1    276.50  388815.2
17:57:39      3.98      0.06    490.24  677875.1    263.17  392397.6
17:57:40      3.34      0.00    487.50  678991.2    273.60  386506.2
17:57:41      4.45      0.06    495.86  677717.0    278.18  378604.3
17:57:42      3.45      0.00    491.52  676062.6    269.27  378742.1
17:57:43      3.57      0.00    488.10  677432.7    274.55  377394.9
17:57:44      3.57      0.06    460.25  681017.7    271.50  378320.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:57:45      5.38      0.06    203.36  284258.5    119.01  169254.5
17:57:46      2.52      0.00      0.00      0.00      0.00      0.00
17:57:47      5.21      0.00      0.00      0.00      0.00      0.00
17:57:48     15.76     12.74      0.00      0.00      0.00      0.00
17:57:49     28.43     22.21      0.00      0.00      0.00      0.00
