  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:09      6.68      3.35      0.00      0.00      0.00      0.00
19:59:10      5.28      0.75  251600.9     47.56      0.00      0.00
19:59:11      3.86      0.06  462608.2     81.80      0.00      0.00
19:59:12      4.57      0.00  462859.6     82.33      0.00      0.00
19:59:13      2.80      0.15  463137.3     84.90      0.00      0.00
19:59:14      5.15      0.00  463872.3     84.81      0.00      0.00
19:59:15      2.81      0.00  463771.1     85.12      0.00      0.00
19:59:16      2.99      0.00  463503.9     85.02      0.00      0.00
19:59:17      2.69      0.06  463371.8     84.92      0.00      0.00
19:59:18      2.63      0.06  464058.4     84.99      0.00      0.00
19:59:19      2.11      0.00  464034.1     85.01      0.00      0.00
19:59:20      1.58      0.00  464095.3     85.30      0.00      0.00
19:59:21      2.63      0.00  464952.3     85.01      0.00      0.00
19:59:22      2.81      0.00  463868.7     85.01      0.00      0.00
19:59:23      2.87      0.00  464384.8     85.01      0.00      0.00
19:59:24      2.63      0.00  464111.2     85.01      0.00      0.00
19:59:25      3.22      0.00  464071.0     85.21      0.00      0.00
19:59:26      4.98      0.00  464660.4     84.92      0.00      0.00
19:59:27      2.11      0.06  464640.1     85.30      0.00      0.00
19:59:28      4.92      0.00  464575.2     85.01      0.00      0.00
19:59:29      3.04      0.00  464508.0     85.21      0.00      0.00
19:59:30      5.11      1.22  189612.2     34.94      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:31      6.00      2.52      0.00      0.00      0.00      0.00
19:59:32      6.75      3.15      0.00      0.00      0.00      0.00
19:59:33      4.70      2.31      0.00      0.00      0.00      0.00
19:59:34      6.13      2.15      0.00      0.00      0.00      0.00
19:59:35      5.26      2.68      0.00      0.00      0.00      0.00
19:59:36      7.47      2.46      0.00      0.00      0.00      0.00
19:59:37      7.34      3.11      0.00      0.00      0.00      0.00
19:59:38      6.60      3.58      0.00      0.00      0.00      0.00
19:59:39      4.32      0.45      0.00      0.00      0.00      0.00
19:59:40      6.72      2.41      0.00      0.00      0.00      0.00
19:59:41      4.92      3.13      0.00      0.00      0.00      0.00
19:59:42      4.73      1.38      0.00      0.00      0.00      0.00
19:59:43      6.38      3.23      0.00      0.00      0.00      0.00
19:59:44      5.28      2.18      0.00      0.00      0.00      0.00
19:59:45      7.21      2.51      0.00      0.00      0.00      0.00
19:59:46      5.29      4.12      0.00      0.00      0.00      0.00
19:59:47      5.12      2.28      0.08      0.08      0.00      0.00
