  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:47:00      3.21      1.12      0.00      0.00      0.00      0.00
12:47:01      9.57      4.83      0.00      0.00      0.00      0.00
12:47:02      2.58      0.00      0.00      0.00      0.00      0.00
12:47:03      3.80      0.06    327.90  268980.6    327.73  258970.9
12:47:04      2.28      0.00    684.26  667449.7    513.54  721664.5
12:47:05      2.69      0.00    663.32  658795.3    500.29  707048.2
12:47:06      2.22      0.00    672.79  658362.8    505.54  709495.0
12:47:07      3.45      0.00    686.44  662424.7    520.60  709908.7
12:47:08      3.80      0.00    693.59  655212.8    520.41  709681.0
12:47:09      4.98      0.00    691.25  652551.0    522.48  714376.0
12:47:10      4.45      0.00    689.66  653048.5    520.90  710334.7
12:47:11      3.34      0.00    687.49  646808.8    521.19  710626.0
12:47:12      2.58      0.00    698.01  657634.2    520.69  710211.1
12:47:13      6.09      0.00    698.80  666236.4    520.50  709732.7
12:47:14      2.87      0.00    698.13  657932.6    520.70  709732.2
12:47:15      4.10      0.00    695.19  671226.3    524.94  716440.3
12:47:16      2.58      0.00    693.83  674185.7    525.28  716689.4
12:47:17      2.11      0.00    695.32  655487.5    527.07  719988.5
12:47:18      1.76      0.00    694.72  654566.9    525.80  717351.6
12:47:19      3.39      0.00    704.07  658971.4    524.91  716609.4
12:47:20      2.99      0.00    705.39  663304.6    524.95  716110.1
12:47:21      3.39      0.00    707.02  661836.5    524.91  716412.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:47:22      3.63      0.06    703.92  658674.7    524.97  715522.4
12:47:23      2.93      0.00    304.61  294858.9    233.36  317600.2
12:47:24      3.75      0.00      0.00      0.00      0.00      0.00
12:47:25      4.21      0.00      0.00      0.00      0.00      0.00
12:47:26     16.47     12.77      0.00      0.00      0.00      0.00
12:47:27     25.94     22.66      0.00      0.00      0.00      0.00
