  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:42:34     10.87      4.49      0.00      0.00      0.00      0.00
13:42:35      5.38      0.00      0.00      0.00      0.00      0.00
13:42:36      3.57      0.00    672.26  101787.3    576.53  86394.56
13:42:37      3.34      0.00    504.79  927075.4    442.82  795582.0
13:42:38      4.04      0.00    951.05  1.28e+06    699.47  1.04e+06
13:42:39      2.28      0.06    916.93  1.24e+06    713.17  1.05e+06
13:42:40      4.21      0.00    901.35  1.22e+06    765.16  1.10e+06
13:42:41      4.04      0.00    859.14  1.29e+06    739.40  1.08e+06
13:42:42      3.69      0.00    805.18  1.32e+06    700.82  1.05e+06
13:42:43      6.03      0.00    756.51  1.30e+06    696.47  1.03e+06
13:42:44      5.15      0.14    766.64  1.28e+06    755.34  1.05e+06
13:42:45      3.81      0.00    761.33  1.26e+06    783.67  1.06e+06
13:42:46      3.92      0.00    751.29  1.29e+06    767.28  1.07e+06
13:42:47      4.45      0.00    737.27  1.26e+06    776.94  1.08e+06
13:42:48      4.62      0.06    720.76  1.24e+06    796.07  1.06e+06
13:42:49      3.51      0.06    705.46  1.24e+06    779.05  1.07e+06
13:42:50      4.16      0.00    734.06  1.26e+06    768.66  1.07e+06
13:42:51      2.05      0.00    751.37  1.29e+06    762.10  1.07e+06
13:42:52      2.75      0.00    821.12  1.32e+06    772.77  1.08e+06
13:42:53      2.23      0.00    787.97  1.29e+06    769.80  1.09e+06
13:42:54      3.63      0.00    827.15  1.32e+06    787.79  1.10e+06
13:42:55      2.75      0.00    819.89  1.30e+06    789.92  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:42:56      3.51      0.00    338.48  546987.6    327.33  454983.2
13:42:57      1.81      0.00      0.06      0.06      0.00      0.00
13:42:58      2.58      0.00      0.00      0.00      0.00      0.00
13:42:59     16.17     12.55      0.06      0.06      0.00      0.00
13:43:00     25.02     21.71      0.00      0.00      0.00      0.00
