  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:04:25      3.21      1.12      0.00      0.00      0.00      0.00
13:04:26      9.53      4.89  34184.72    213.16  23671.91    161.83
13:04:27      2.94      0.06  982986.6    615.88  779782.0    685.04
13:04:28      4.45      0.00  1.35e+06    607.35  1.04e+06    615.84
13:04:29      3.28      0.00  1.44e+06    661.79  1.05e+06    566.13
13:04:30      3.69      0.00  1.44e+06    678.90  1.04e+06    615.57
13:04:31      4.86      0.00  1.39e+06    657.15  1.04e+06    622.15
13:04:32      4.46      0.00  1.37e+06    644.18  1.05e+06    602.43
13:04:33      3.22      0.00  1.43e+06    688.92  1.05e+06    596.12
13:04:34      3.45      0.00  1.44e+06    688.40  1.05e+06    588.63
13:04:35      2.46      0.00  1.44e+06    686.32  1.05e+06    587.82
13:04:36      3.92      0.00  1.44e+06    690.22  1.05e+06    587.97
13:04:37      3.80      0.00  1.44e+06    691.21  1.05e+06    588.47
13:04:38      3.45      0.00  1.43e+06    690.60  1.05e+06    590.66
13:04:39      2.69      0.00  1.43e+06    696.31  1.05e+06    592.54
13:04:40      2.87      0.00  1.43e+06    696.00  1.05e+06    593.61
13:04:41      2.28      0.00  1.44e+06    693.20  1.05e+06    601.81
13:04:42      4.70      0.06  1.44e+06    694.71  1.05e+06    607.26
13:04:43      2.69      0.00  1.40e+06    667.65  1.05e+06    600.97
13:04:44      5.09      0.00  1.40e+06    661.46  1.05e+06    605.31
13:04:45      2.63      0.00  1.44e+06    687.84  1.05e+06    597.19
13:04:46      8.65      5.02  1.16e+06    555.87  849927.6    476.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:04:47     16.81     13.92      0.00      0.00      0.00      0.00
