  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:56      3.68      1.12      0.00      0.00      0.00      0.00
12:19:57      8.98      4.88      0.00      0.00      0.00      0.00
12:19:58      4.21      0.00      0.00      0.00      0.00      0.00
12:19:59      2.69      0.00    335.25  85149.24    253.72  74245.53
12:20:00      2.46      0.00   1047.30  213248.7    766.78  186648.3
12:20:01      2.58      0.00    851.13  210291.2    749.02  183951.4
12:20:02      3.28      0.00    715.22  208126.5    708.93  181916.5
12:20:03      1.99      0.00    814.87  205430.2    693.72  179879.4
12:20:04      3.87      0.06    538.11  212061.7    499.84  185475.4
12:20:05      2.40      0.00    565.68  209850.8    502.78  183607.5
12:20:06      3.93      0.00    543.66  210461.5    492.49  184211.7
12:20:07      2.75      0.00    566.78  209343.0    493.28  183148.6
12:20:08      3.39      0.00    544.71  210532.3    516.86  184091.5
12:20:09      2.52      0.00    556.48  209657.1    507.08  183498.6
12:20:10      4.04      0.00    562.72  212226.9    539.23  185632.7
12:20:11      4.57      0.00    591.46  221199.7    512.05  193554.5
12:20:12      4.45      0.00    560.56  220961.6    547.98  193354.2
12:20:13      6.32      0.00    544.74  214311.8    536.14  187450.9
12:20:14      1.99      0.00    575.52  210187.6    494.87  183984.7
12:20:15      3.86      0.00    527.81  209775.6    545.05  183697.9
12:20:16      2.94      0.06    538.43  209898.5    501.11  183490.3
12:20:17      2.34      0.00    625.22  209488.3    464.18  183157.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:18      2.58      0.00    560.04  209881.6    477.31  183461.5
12:20:19      2.17      0.00    327.09  110809.2    272.69  96948.49
12:20:20      4.57      0.00      0.00      0.00      0.00      0.00
12:20:21      2.28      0.06      0.00      0.00      0.00      0.00
12:20:22     17.12     12.65      0.00      0.00      0.00      0.00
12:20:23     24.69     21.69      0.00      0.00      0.00      0.00
