  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:20:38      8.29      4.72      0.00      0.00      0.00      0.00
11:20:39      3.16      0.00      0.00      0.00      0.00      0.00
11:20:40      2.99      0.00    296.62  111938.8    304.62  112071.3
11:20:41      4.57      0.00    413.66  231552.8    426.83  231278.6
11:20:42      2.40      0.00    409.65  230416.8    396.99  230179.5
11:20:43      2.28      0.00    412.01  229340.9    390.33  229281.6
11:20:44      3.63      0.00    377.81  230688.3    380.41  230756.1
11:20:45      3.39      0.00    367.45  230023.1    387.72  230018.8
11:20:46      4.99      0.12    362.60  230460.0    405.88  230696.8
11:20:47      4.21      0.00    401.62  230037.4    382.36  229872.2
11:20:48      4.98      0.00    377.20  230831.4    369.81  230641.4
11:20:49      3.39      0.00    384.12  230146.1    380.29  230207.4
11:20:50      4.33      0.00    379.24  229404.6    405.65  229513.3
11:20:51      3.69      0.00    375.17  230116.2    387.41  230051.2
11:20:52      6.44      0.00    389.56  229191.5    385.67  229271.3
11:20:53      3.34      0.00    386.76  230075.5    387.22  230205.1
11:20:54      5.92      0.06    389.44  230152.5    370.32  230041.7
11:20:55      3.75      0.00    370.62  230753.8    363.03  230782.9
11:20:56      5.50      0.00    369.11  230386.2    372.19  230409.4
11:20:57      3.04      0.00    366.80  230034.6    397.06  229982.8
11:20:58      4.62      0.06    367.89  230490.7    376.71  230307.5
11:20:59      3.57      0.00    377.47  231120.8    364.62  231043.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:21:00      4.39      0.00    170.69  101084.8    159.91  101016.4
11:21:01      4.52      0.00      0.00      0.00      0.00      0.00
11:21:02      4.21      0.00      0.00      0.00      0.00      0.00
11:21:03     20.08     15.95      0.00      0.00      0.00      0.00
11:21:04     27.62     20.28      0.00      0.00      0.06      0.06
