  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:37:53      3.45      0.00      0.00      0.00      0.00      0.00
00:37:54      9.76      4.49      0.00      0.00      0.00      0.00
00:37:55      3.39      0.00      0.00      0.00      0.00      0.00
00:37:56      3.69      0.00    140.32  85183.74      0.00      0.00
00:37:57      5.27      0.00    254.59  378919.2      0.00      0.00
00:37:58      3.51      0.00    288.06  403453.2      0.00      0.00
00:37:59      3.80      0.00    310.73  424580.3      0.00      0.00
00:38:00      3.75      0.00    317.86  425390.0      0.00      0.00
00:38:01      4.83      0.15    318.35  425033.9      0.00      0.00
00:38:02      2.52      0.00    319.70  425080.6      0.00      0.00
00:38:03      5.38      0.00    319.13  424983.0      0.00      0.00
00:38:04      4.21      0.00    320.90  424418.2      0.00      0.00
00:38:05      3.51      0.00    318.47  424080.7      0.00      0.00
00:38:06      3.52      0.12    318.66  424135.4      0.00      0.00
00:38:07      3.22      0.00    321.03  424259.9      0.00      0.00
00:38:08      3.10      0.00    317.82  424564.8      0.00      0.00
00:38:09      3.69      0.00    317.78  424846.8      0.00      0.00
00:38:10      3.10      0.00    318.87  424811.5      0.00      0.00
00:38:11      3.75      0.12    317.22  425346.2      0.00      0.00
00:38:12      2.69      0.00    320.19  425303.5      0.00      0.00
00:38:13      2.29      0.13    319.04  424518.4      0.00      0.00
00:38:14      2.81      0.00    318.66  425089.0      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:15      3.80      0.00    318.74  424477.9      0.00      0.00
00:38:16      2.52      0.00    246.81  329181.8      0.00      0.00
00:38:17      2.40      0.06      0.00      0.00      0.00      0.00
00:38:18      4.27      0.00      0.00      0.00      0.00      0.00
00:38:19      2.63      0.00      0.00      0.00      0.00      0.00
00:38:20      3.28      0.06      0.00      0.00      0.00      0.00
00:38:21     22.50     19.05      0.00      0.00      0.00      0.00
00:38:22     22.90     18.15      0.00      0.00      0.00      0.00
00:38:23     23.39     12.99      0.00      0.00      0.00      0.00
