  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:29      5.44      1.17      0.00      0.00      0.00      0.00
10:50:30     10.11      4.94  87653.51    139.40      0.00      0.00
10:50:31      5.74      0.00  307028.9    410.83      0.00      0.00
10:50:32      4.21      0.00  302672.1    427.83      0.00      0.00
10:50:33      5.21      0.00  302849.3    427.74      0.00      0.00
10:50:34      5.21      0.00  303028.2    437.69      0.00      0.00
10:50:35      4.57      0.00  303239.4    444.57      0.00      0.00
10:50:36      4.21      0.00  302566.3    443.52      0.00      0.00
10:50:37      3.92      0.00  303088.7    444.02      0.00      0.00
10:50:38      4.75      0.06  303108.8    444.59      0.00      0.00
10:50:39      3.63      0.06  303358.7    444.41      0.00      0.00
10:50:40      5.33      0.00  303249.3    444.62      0.00      0.00
10:50:41      2.99      0.00  302639.9    443.60      0.00      0.00
10:50:42      3.69      0.00  302700.0    443.52      0.00      0.00
10:50:43      3.10      0.00  302748.7    443.72      0.00      0.00
10:50:44      3.34      0.00  302928.6    443.72      0.00      0.00
10:50:45      2.81      0.00  302835.8    446.10      0.00      0.00
10:50:46      4.21      0.11  302673.3    447.73      0.00      0.00
10:50:47      3.63      0.06  303110.7    448.43      0.00      0.00
10:50:48      4.62      0.06  303358.1    449.00      0.00      0.00
10:50:49      4.45      0.00  303234.8    448.84      0.00      0.00
10:50:50     11.65      8.56  229587.9    339.85      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:51     14.16     10.43      0.00      0.00      0.00      0.00
