  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:06:48      6.62      4.49  33293.63    209.29  30546.62    204.44
02:06:49      6.20      0.00  714984.7    623.18  819251.2    708.18
02:06:50      1.81      0.06  1.20e+06    724.18  1.33e+06    885.29
02:06:51      8.43      0.00  1.20e+06    720.74  1.32e+06    901.27
02:06:52      4.75      0.06  1.20e+06    726.09  1.33e+06    902.51
02:06:53     10.42      0.00  1.21e+06    729.97  1.32e+06    931.56
02:06:54      3.80      0.00  1.20e+06    749.29  1.33e+06    937.84
02:06:55      8.37      0.00  1.21e+06    758.09  1.33e+06    946.57
02:06:56      3.04      0.00  1.20e+06    747.57  1.33e+06    944.16
02:06:57      9.84      0.00  1.21e+06    758.83  1.32e+06    945.36
02:06:58      2.53      0.07  1.20e+06    750.00  1.32e+06    929.38
02:06:59      7.70      2.72  1.20e+06    745.76  1.32e+06    919.00
02:07:00      2.87      0.00  1.20e+06    752.27  1.33e+06    928.48
02:07:01      2.87      0.00  1.19e+06    747.44  1.32e+06    924.02
02:07:02      2.34      0.00  1.20e+06    749.25  1.32e+06    936.95
02:07:03      2.29      0.06  1.19e+06    747.80  1.33e+06    916.84
02:07:04      4.27      0.00  1.20e+06    751.10  1.32e+06    921.97
02:07:05      4.16      0.00  1.20e+06    750.46  1.32e+06    935.88
02:07:06      5.38      0.00  1.20e+06    757.36  1.32e+06    936.47
02:07:07      7.43      0.00  1.21e+06    755.67  1.33e+06    943.54
02:07:08     13.57      3.85  966258.7    612.40  1.06e+06    757.34
02:07:09     22.48     15.09      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:07:10     23.14     18.16      0.00      0.00      0.00      0.00
02:07:11     38.60     22.08      0.00      0.00      0.00      0.00
