  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:15:20      3.10      0.00      0.00      0.00      0.00      0.00
02:15:21     10.11      4.55      0.00      0.00      0.00      0.00
02:15:22      3.63      0.00      0.00      0.00      0.00      0.00
02:15:23      6.16      2.86    399.45  61262.62    332.81  49530.74
02:15:24      3.57      0.00    726.06  1.12e+06    489.35  771957.8
02:15:25      4.33      0.00    866.74  1.67e+06    520.24  1.16e+06
02:15:26      2.58      0.00    867.12  1.67e+06    526.14  1.16e+06
02:15:27      5.09      0.00    872.57  1.68e+06    529.03  1.17e+06
02:15:28      3.22      0.00    909.76  1.67e+06    545.01  1.17e+06
02:15:29      5.38      0.00    894.96  1.68e+06    535.95  1.16e+06
02:15:30      3.39      0.24    888.65  1.66e+06    534.89  1.16e+06
02:15:31      5.27      0.00    882.82  1.67e+06    543.23  1.16e+06
02:15:32      4.94      2.57    903.16  1.68e+06    551.27  1.17e+06
02:15:33      6.16      0.22    914.20  1.67e+06    546.90  1.18e+06
02:15:34      3.45      0.00    896.97  1.66e+06    549.64  1.16e+06
02:15:35      4.13      0.09    912.53  1.68e+06    542.33  1.17e+06
02:15:36      3.45      0.06    899.70  1.68e+06    551.26  1.17e+06
02:15:37      4.10      0.00    912.30  1.68e+06    553.28  1.18e+06
02:15:38      5.10      0.00    891.90  1.67e+06    554.59  1.16e+06
02:15:39      4.80      0.00    921.58  1.68e+06    547.08  1.17e+06
02:15:40      5.04      0.00    896.32  1.67e+06    543.53  1.16e+06
02:15:41      2.46      0.00    906.31  1.67e+06    552.91  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:15:42      2.81      0.06    906.53  1.67e+06    554.93  1.16e+06
02:15:43      4.10      0.06    594.41  1.08e+06    356.34  768295.7
02:15:44      3.64      0.00      0.00      0.00      0.00      0.00
02:15:45      3.63      0.00      0.00      0.00      0.00      0.00
02:15:46      3.92      0.00      0.00      0.00      0.00      0.00
02:15:47      5.46      0.27      0.00      0.00      0.00      0.00
02:15:48     23.78     18.97      0.00      0.00      0.00      0.00
02:15:49     25.18     18.83      0.00      0.00      0.00      0.00
02:15:50     35.26     23.66      0.00      0.00      0.00      0.00
