  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:00:03      9.13      4.49  36227.98    235.82  29367.69    200.82
03:00:04      4.45      0.00  449100.9    905.08  401903.0    795.63
03:00:05      4.45      0.00  1.13e+06    382.92  1.16e+06    420.83
03:00:06      5.27      0.00  1.16e+06    550.61  1.17e+06    549.58
03:00:07      4.57      0.00  1.15e+06    506.10  1.15e+06    554.67
03:00:08      5.29      0.00  1.16e+06    501.73  1.15e+06    506.44
03:00:09      3.98      0.00  1.15e+06    522.56  1.16e+06    453.48
03:00:10      3.57      0.00  1.15e+06    515.20  1.15e+06    462.45
03:00:11      4.30      0.00  1.14e+06    520.74  1.16e+06    474.16
03:00:12      2.40      0.00  1.13e+06    517.57  1.13e+06    449.78
03:00:13      1.81      0.00  1.14e+06    539.35  1.15e+06    477.55
03:00:14      2.28      0.00  1.13e+06    536.33  1.15e+06    467.65
03:00:15      2.87      0.06  1.14e+06    527.87  1.15e+06    470.35
03:00:16      2.87      0.06  1.15e+06    536.57  1.17e+06    490.27
03:00:17      3.69      0.00  1.15e+06    523.86  1.16e+06    479.18
03:00:18      3.10      0.00  1.15e+06    505.15  1.15e+06    484.03
03:00:19      3.28      0.00  1.14e+06    508.68  1.14e+06    483.79
03:00:20      4.39      0.00  1.15e+06    507.61  1.14e+06    468.23
03:00:21      2.63      0.06  1.14e+06    500.23  1.16e+06    482.91
03:00:22      2.93      0.00  1.15e+06    507.80  1.14e+06    474.85
03:00:23      6.90      3.06  920096.0    414.75  923639.3    383.25
03:00:24     19.49     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:00:25     23.25     18.49      0.00      0.00      0.00      0.00
03:00:26     28.89     18.22      0.00      0.00      0.00      0.00
