  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:35      2.80      1.02      0.00      0.00      0.00      0.00
00:38:36     10.53      4.83  71975.32    140.67      0.00      0.00
00:38:37      2.52      0.06  326621.3    416.39      0.00      0.00
00:38:38      4.97      0.00  320990.7    453.39      0.00      0.00
00:38:39      4.93      0.00  320657.8    453.02      0.00      0.00
00:38:40      5.38      0.00  321495.8    466.88      0.00      0.00
00:38:41      4.80      0.00  321728.5    471.48      0.00      0.00
00:38:42      5.44      0.00  322384.0    472.43      0.00      0.00
00:38:43      3.51      0.00  322601.1    472.74      0.00      0.00
00:38:44      3.16      0.06  322402.4    472.32      0.00      0.00
00:38:45      4.45      0.00  322154.5    472.23      0.00      0.00
00:38:46      2.63      0.00  322269.6    472.23      0.00      0.00
00:38:47      4.16      0.00  322432.1    472.52      0.00      0.00
00:38:48      4.82      0.39  322402.4    472.23      0.00      0.00
00:38:49      7.09      2.56  322020.4    472.03      0.00      0.00
00:38:50      4.33      0.00  321880.3    472.91      0.00      0.00
00:38:51      4.93      0.00  321323.8    475.49      0.00      0.00
00:38:52      2.34      0.00  321441.1    475.50      0.00      0.00
00:38:53      4.10      0.00  321458.5    475.49      0.00      0.00
00:38:54      2.69      0.00  321472.1    475.80      0.00      0.00
00:38:55      3.48      0.15  321443.7    475.39      0.00      0.00
00:38:56      9.58      7.91  255079.1    377.68      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:57     15.81     10.91      0.06      0.06      0.00      0.00
00:38:58     22.16     18.46      0.00      0.00      0.00      0.00
00:38:59     29.30     17.35      0.00      0.00      0.00      0.00
