  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:26:34      4.33      0.00      0.00      0.00      0.00      0.00
04:26:35      3.04      0.00      0.00      0.00      0.00      0.00
04:26:36      4.79      0.21      0.00      0.00      0.08      0.08
04:26:37      2.28      0.00      0.00      0.00      0.00      0.00
04:26:38      3.57      0.00      0.00      0.00      0.00      0.00
04:26:39      1.93      0.00      0.00      0.00      0.00      0.00
04:26:40      3.28      0.00      0.00      0.00      0.00      0.00
04:26:41      5.31      2.79      0.00      0.00      0.00      0.00
04:26:42      3.63      0.00      0.00      0.00      0.08      0.08
04:26:43      3.70      0.09      0.00      0.00      0.00      0.00
04:26:44      4.22      0.09      0.00      0.00      0.00      0.00
04:26:45      2.11      0.00      0.00      0.00      0.00      0.00
04:26:46      4.10      0.00      0.00      0.00      0.00      0.00
04:26:47      3.69      0.00      0.00      0.00      0.00      0.00
04:26:48      3.98      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:26:49      4.51      0.00      0.00      0.00      0.00      0.00
04:26:50      6.09      0.00      0.00      0.00      0.00      0.00
04:26:51      4.57      0.06      0.00      0.00      0.00      0.00
04:26:52      3.04      0.00      0.00      0.00      0.00      0.00
04:26:53      4.21      0.00      0.00      0.00      0.00      0.00
04:26:54      2.46      0.00      0.00      0.00      0.00      0.00
04:26:55      3.63      0.00      0.00      0.00      0.00      0.00
04:26:56      2.75      0.00      0.00      0.00      0.00      0.00
04:26:57      4.39      0.00      0.00      0.00      0.00      0.00
04:26:58      2.92      0.00      0.00      0.00      0.00      0.00
04:26:59      4.27      0.00      0.00      0.00      0.00      0.00
04:27:00      2.46      0.00      0.00      0.00      0.00      0.00
04:27:01      2.52      0.00      0.00      0.00      0.00      0.00
04:27:02      2.46      0.00      0.00      0.00      0.00      0.00
04:27:03      2.28      0.00      0.00      0.00      0.00      0.00
04:27:04      2.87      0.00      0.00      0.00      0.00      0.00
04:27:05      3.45      0.00      0.00      0.00      0.00      0.00
04:27:06      4.51      0.00      0.00      0.00      0.00      0.00
04:27:07      1.81      0.00      0.00      0.00      0.00      0.00
04:27:08      3.92      0.00      0.00      0.00      0.00      0.00
04:27:09      2.11      0.00      0.00      0.00      0.00      0.00
04:27:10      2.52      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:27:11      2.70      0.09      0.00      0.00      0.00      0.00
04:27:12      3.75      0.00      0.00      0.00      0.00      0.00
04:27:13      8.31      2.86      0.00      0.00      0.00      0.00
04:27:14      3.64      1.76      0.00      0.00      0.00      0.00
04:27:15      5.75      1.46      0.00      0.00      0.00      0.00
04:27:16      5.92      3.08      0.00      0.00      0.00      0.00
04:27:17      6.80      3.98      0.00      0.00      0.00      0.00
04:27:18      6.77      2.70      0.00      0.00      0.00      0.00
04:27:19      3.00      0.71      0.00      0.00      0.00      0.00
04:27:20      4.56      0.90      0.00      0.00      0.00      0.00
04:27:21      3.77      1.31      0.00      0.00      0.00      0.00
04:27:22      4.30      1.41      0.00      0.00      0.00      0.00
04:27:23      2.72      1.18      0.00      0.00      0.00      0.00
04:27:24      4.31      2.00      0.00      0.00      0.00      0.00
04:27:25      3.19      0.34      0.00      0.00      0.00      0.00
04:27:26      5.26      0.62      0.00      0.00      0.00      0.00
04:27:27      4.77      1.42      0.00      0.00      0.00      0.00
04:27:28      6.02      0.78      0.00      0.00      0.00      0.00
04:27:29      5.74      2.23      0.00      0.00      0.00      0.00
04:27:30      4.81      0.88      0.00      0.00      0.00      0.00
04:27:31      3.99      0.73      0.00      0.00      0.00      0.00
04:27:32      4.54      1.42      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:27:33      4.67      1.92      0.00      0.00      0.00      0.00
04:27:34      5.68      2.08      0.00      0.00      0.00      0.00
04:27:35      3.19      0.34      0.00      0.00      0.00      0.00
04:27:36      4.32      0.62      0.00      0.00      0.00      0.00
04:27:37      5.07      1.42      0.00      0.00      0.00      0.00
04:27:38      6.08      2.45      0.00      0.00      0.00      0.00
04:27:39      5.44      2.00      0.00      0.00      0.00      0.00
04:27:40      5.16      3.13      0.00      0.00      0.00      0.00
04:27:41      3.39      0.68      0.00      0.00      0.00      0.00
04:27:42      5.72      1.42      0.00      0.00      0.00      0.00
