  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:02:09      9.64      4.49      0.00      0.00      0.00      0.00
11:02:10      4.39      0.00      0.00      0.00      0.00      0.00
11:02:11      3.93      0.06    197.80  169662.1    104.85  84808.65
11:02:12      1.70      0.00    206.67  314277.9    115.56  157348.9
11:02:13      4.68      0.00    197.56  311605.5    120.93  155968.4
11:02:14      1.05      0.00    184.44  313709.0    103.37  156859.5
11:02:15      4.27      0.00    131.07  314403.2     76.13  157230.5
11:02:16      3.10      0.06    122.96  314668.2     76.56  157420.0
11:02:17      5.79      0.00     98.06  315793.7     61.90  158085.7
11:02:18      3.39      0.00     87.53  307758.8     44.66  154038.8
11:02:19      5.44      0.00     75.48  308112.4     41.98  154093.6
11:02:20      3.28      0.06     84.54  308273.7     44.26  154219.9
11:02:21      7.78      0.00     96.60  308779.0     48.68  154431.9
11:02:22      2.99      0.06     79.67  307627.0     45.89  153854.0
11:02:23      4.80      0.00     99.66  308644.7     51.81  154280.3
11:02:24      2.11      0.00     76.07  309717.5     40.40  154836.0
11:02:25      4.98      0.00     80.00  307983.1     44.63  154068.0
11:02:26      2.28      0.00     93.53  309347.7     46.39  154798.0
11:02:27      3.22      0.06     73.80  308206.1     38.16  154107.8
11:02:28      4.62      0.00     85.44  307619.9     49.34  153955.5
11:02:29      3.98      0.00     77.90  308008.3     44.75  154061.6
11:02:30      4.68      0.00     86.96  309055.4     45.73  154391.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:02:31      2.63      0.00     29.95  126241.4     18.00  63074.97
11:02:32      5.03      0.00      0.00      0.00      0.00      0.00
11:02:33      3.18      0.16      0.00      0.00      0.00      0.00
11:02:34     17.18     13.84      0.00      0.00      0.00      0.00
11:02:35     27.57     22.21      0.00      0.00      0.00      0.00
