  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:01      7.02      0.00      0.00      0.00      0.00      0.00
00:54:02     12.79      4.64      0.00      0.00      0.00      0.00
00:54:03      7.72      0.00      0.00      0.00      0.00      0.00
00:54:04      9.01      0.00    256.72  140523.4    138.76  49419.15
00:54:05      8.31      0.00    479.94  747920.0    163.35  302116.6
00:54:06      7.20      0.00    531.05  750634.5    200.12  298535.3
00:54:07      4.61      0.00    533.77  749283.8    200.65  297541.1
00:54:08      8.12      0.00    552.22  750541.9    201.81  297269.6
00:54:09      3.69      0.00    553.07  754136.2    205.82  293749.9
00:54:10      5.91      0.00    550.05  751197.4    207.85  298650.5
00:54:11      4.26      0.00    553.45  755375.6    205.34  296083.6
00:54:12      4.27      0.00    551.12  752345.9    206.29  298280.0
00:54:13      4.86      0.00    550.65  749714.5    207.15  298458.6
00:54:14      6.17      0.00    567.85  759658.1    201.84  293167.2
00:54:15      3.04      0.00    551.91  751046.8    207.79  299665.6
00:54:16      3.20      0.00    552.39  752710.9    207.44  297487.3
00:54:17      3.92      0.00    558.01  754421.7    205.18  296500.3
00:54:18      3.50      0.00    557.45  754948.4    205.49  297168.4
00:54:19      4.67      0.06    552.59  751275.0    207.22  298418.5
00:54:20      2.81      0.06    551.66  751485.9    206.26  298963.4
00:54:21      3.10      0.00    552.12  752626.1    206.09  297712.5
00:54:22      3.89      0.00    554.11  753443.9    206.03  296945.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:23      3.04      0.00    549.61  751086.0    206.56  297988.2
00:54:24      4.45      0.06    400.24  544762.9    151.39  220124.1
00:54:25      2.52      0.00      0.00      0.00      0.00      0.00
00:54:26      4.62      0.00      0.00      0.00      0.00      0.00
00:54:27      2.40      0.00      0.00      0.00      0.00      0.00
00:54:28      6.32      0.00      0.00      0.00      0.00      0.00
00:54:29     21.28     19.22      0.00      0.00      0.00      0.00
00:54:30     25.49     18.56      0.00      0.00      0.00      0.00
00:54:31     31.54     21.65      0.00      0.00      0.00      0.00
