  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:00:29      6.01      1.08      0.00      0.00      0.00      0.00
12:00:30      9.34      4.83      0.00      0.00      0.00      0.00
12:00:31      3.28      0.00      0.00      0.00      0.00      0.00
12:00:32      2.81      0.00    381.31  98354.04    376.30  98222.57
12:00:33      3.69      0.00    742.68  213632.9    713.66  213652.2
12:00:34      2.52      0.00    725.43  213953.2    667.62  214228.9
12:00:35      3.16      0.00    677.12  212533.9    722.66  212530.6
12:00:36      3.65      0.06    694.27  212289.8    696.40  212232.8
12:00:37      3.70      0.00    668.66  213242.2    706.20  213222.9
12:00:38      2.99      0.24    705.20  213339.1    676.26  213158.0
12:00:39      2.90      0.09    696.40  213188.0    676.28  213144.8
12:00:40      3.51      0.00    668.86  212426.1    709.04  212590.8
12:00:41      2.34      0.00    651.31  212409.7    731.34  212161.7
12:00:42      3.04      0.00    721.66  212471.8    686.54  212506.4
12:00:43      2.29      0.00    699.99  213127.6    701.77  213143.0
12:00:44      3.75      0.00    695.83  213521.6    697.12  213470.5
12:00:45      1.52      0.00    667.28  213214.7    676.71  213300.2
12:00:46      4.80      0.00    690.96  212879.5    682.35  212765.8
12:00:47      1.76      0.00    687.80  213008.6    703.86  213178.2
12:00:48      3.92      0.00    642.81  213653.1    724.91  213576.4
12:00:49      1.70      0.00    680.21  212688.1    746.95  212696.8
12:00:50      3.63      0.00    682.44  212443.6    710.42  212622.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:00:51      1.93      0.00    719.56  212972.8    695.96  212973.3
12:00:52      2.40      0.00    330.79  102172.3    336.85  102127.9
12:00:53      2.81      0.00      0.00      0.00      0.00      0.00
12:00:54      1.46      0.00      0.00      0.00      0.00      0.00
12:00:55     16.83     12.87      0.00      0.00      0.00      0.00
12:00:56     25.43     22.76      0.00      0.00      0.00      0.00
