  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:00:46      4.61      1.02      0.00      0.00      0.00      0.00
03:00:47      7.95      4.83  33261.98    214.94  26859.32    185.29
03:00:48      2.93      0.00  423638.9    922.61  354183.8    822.13
03:00:49      1.93      0.00  1.19e+06    438.52  1.02e+06    421.65
03:00:50      4.68      0.00  1.23e+06    615.55  1.08e+06    652.09
03:00:51      2.40      0.00  1.22e+06    612.87  1.07e+06    657.99
03:00:52      3.16      0.00  1.23e+06    622.06  1.07e+06    673.29
03:00:53      6.20      0.00  1.23e+06    611.69  1.07e+06    658.39
03:00:54      3.75      0.00  1.23e+06    610.87  1.07e+06    672.18
03:00:55      2.52      0.00  1.23e+06    629.67  1.08e+06    675.34
03:00:56      4.85      0.00  1.23e+06    635.86  1.08e+06    688.06
03:00:57      5.00      0.00  1.23e+06    657.61  1.08e+06    691.70
03:00:58      3.48      0.00  1.23e+06    592.83  1.07e+06    676.72
03:00:59      4.65      0.00  1.24e+06    567.78  1.07e+06    692.81
03:01:00      3.42      0.00  1.23e+06    541.32  1.06e+06    663.67
03:01:01      4.16      0.06  1.24e+06    546.48  1.08e+06    646.64
03:01:02      3.28      0.00  1.24e+06    556.38  1.09e+06    655.36
03:01:03      3.28      0.00  1.24e+06    562.92  1.07e+06    634.24
03:01:04      2.87      0.00  1.23e+06    545.69  1.08e+06    610.83
03:01:05      3.92      0.00  1.22e+06    541.97  1.07e+06    578.71
03:01:06      4.04      0.00  1.22e+06    542.21  1.07e+06    574.29
03:01:07      4.15      3.00  988064.9    440.72  864125.4    475.83
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:01:08     20.19     15.62      0.00      0.00      0.00      0.00
03:01:09     22.37     18.39      0.00      0.00      0.00      0.00
03:01:10     27.81     17.67      0.00      0.00      0.00      0.00
