  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:08:20      3.32      1.12      0.00      0.00      0.00      0.00
01:08:21      5.78      0.34      0.00      0.00      0.00      0.00
01:08:22      8.88      4.49      0.00      0.00      0.00      0.00
01:08:23      6.61      0.00      0.00      0.00      0.00      0.00
01:08:24      2.81      0.00    371.13  56047.74    362.81  54213.44
01:08:25      4.33      0.00    563.31  966186.2    624.39  943392.2
01:08:26      3.54      0.09    695.44  991764.9    734.24  1.01e+06
01:08:27      3.57      0.00    693.21  990010.2    704.76  1.01e+06
01:08:28      3.39      0.00    711.92  992474.3    717.69  1.01e+06
01:08:29      4.05      0.00    721.94  993990.0    718.29  1.00e+06
01:08:30      1.99      0.00    722.37  995389.7    731.05  1.01e+06
01:08:31      2.28      0.00    722.42  995666.4    723.44  1.00e+06
01:08:32      3.16      0.00    721.78  994645.8    739.54  1.01e+06
01:08:33      2.87      0.07    716.05  998369.2    737.59  1.01e+06
01:08:34      2.87      0.00    720.98  994398.5    725.01  1.00e+06
01:08:35      3.63      0.00    723.91  996433.6    721.74  1.01e+06
01:08:36      1.40      0.00    720.44  994318.4    741.66  1.01e+06
01:08:37      3.81      0.00    720.51  992929.1    728.98  1.01e+06
01:08:38      2.93      0.00    724.47  996722.1    728.06  1.01e+06
01:08:39      3.10      0.00    720.27  992952.2    745.78  1.01e+06
01:08:40      2.34      0.00    720.71  994621.4    725.35  1.01e+06
01:08:41      3.64      0.00    723.29  994801.7    750.92  1.02e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:08:42      2.93      0.00    721.08  993740.8    725.47  1.01e+06
01:08:43      3.81      0.00    722.94  995030.9    732.07  1.01e+06
01:08:44      4.16      0.00    495.80  682369.2    501.59  691125.0
01:08:45      3.34      0.00      0.00      0.00      0.00      0.00
01:08:46      4.62      0.00      0.00      0.00      0.00      0.00
01:08:47      3.10      0.00      0.00      0.00      0.00      0.00
01:08:48      6.94      4.21      0.00      0.00      0.00      0.00
01:08:49     18.62     15.14      0.00      0.00      0.00      0.00
01:08:50     23.47     19.13      0.00      0.00      0.00      0.00
01:08:51     32.88     23.23      0.00      0.00      0.00      0.00
