  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:45:08      4.03      1.02      0.00      0.00      0.00      0.00
13:45:09     10.74      4.88      0.00      0.00      0.00      0.00
13:45:10      4.74      0.00      0.00      0.00      0.00      0.00
13:45:11      4.04      0.00    645.07  97545.04    545.55  80749.91
13:45:12      4.62      0.00    526.56  888151.9    490.69  777326.7
13:45:13      4.17      0.00    835.51  1.21e+06    698.09  1.09e+06
13:45:14      3.34      0.00    857.59  1.22e+06    645.64  1.07e+06
13:45:15      4.46      0.00    847.09  1.22e+06    675.57  1.08e+06
13:45:16      3.69      0.00    864.58  1.22e+06    695.27  1.10e+06
13:45:17      4.28      0.00    861.80  1.23e+06    654.67  1.06e+06
13:45:18      4.68      0.00    882.33  1.24e+06    668.31  1.07e+06
13:45:19      3.10      0.00    889.73  1.22e+06    674.58  1.07e+06
13:45:20      5.62      0.00    886.90  1.23e+06    703.21  1.07e+06
13:45:21      3.04      0.00    891.36  1.24e+06    705.00  1.07e+06
13:45:22      4.10      0.00    918.93  1.26e+06    714.38  1.10e+06
13:45:23      2.75      0.00    919.15  1.26e+06    745.19  1.12e+06
13:45:24      3.45      0.00    925.11  1.26e+06    728.05  1.12e+06
13:45:25      3.34      0.00    886.75  1.25e+06    731.95  1.11e+06
13:45:26      4.86      0.00    934.23  1.27e+06    760.89  1.14e+06
13:45:27      1.99      0.00    924.39  1.26e+06    732.94  1.14e+06
13:45:28      4.04      0.00    928.52  1.28e+06    779.21  1.18e+06
13:45:29      2.98      0.00    951.37  1.29e+06    771.99  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:45:30      3.17      0.07    963.22  1.31e+06    726.75  1.12e+06
13:45:31      2.53      0.07    428.10  581830.1    312.85  477550.0
13:45:32      6.23      0.24      0.00      0.00      0.00      0.00
13:45:33      5.41      1.88      0.00      0.00      0.00      0.00
13:45:34     18.79     13.04      0.00      0.00      0.00      0.00
13:45:35     24.44     21.73      0.00      0.00      0.00      0.00
