  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:37:32      5.87      3.65      0.00      0.00      0.00      0.00
04:37:33      3.76      0.55      0.00      0.00      0.00      0.00
04:37:34      3.51      0.00      0.00      0.00      0.00      0.00
04:37:35      2.64      0.06      0.00      0.00      0.00      0.00
04:37:36      3.92      0.00      0.00      0.00      0.00      0.00
04:37:37      2.05      0.00      0.00      0.00      0.00      0.00
04:37:38      4.39      0.00      0.00      0.00      0.00      0.00
04:37:39      1.81      0.00      0.00      0.00      0.00      0.00
04:37:40      5.62      0.00      0.00      0.00      0.00      0.00
04:37:41      2.40      0.00      0.00      0.00      0.00      0.00
04:37:42      4.39      0.00      0.00      0.00      0.00      0.00
04:37:43      2.93      0.00      0.00      0.00      0.00      0.00
04:37:44      3.86      0.00      0.00      0.00      0.00      0.00
04:37:45      1.87      0.06      0.00      0.00      0.00      0.00
04:37:46      3.34      0.00      0.00      0.00      0.00      0.00
04:37:47      2.63      0.00      0.00      0.00      0.00      0.00
04:37:48      3.28      0.06      0.00      0.00      0.00      0.00
04:37:49      1.58      0.00      0.00      0.00      0.00      0.00
04:37:50      2.93      0.00      0.00      0.00      0.00      0.00
04:37:51      2.11      0.00      0.00      0.00      0.00      0.00
04:37:52      3.86      0.00      0.00      0.00      0.00      0.00
04:37:53      2.58      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:37:54      4.86      1.43      0.00      0.00      0.00      0.00
04:37:55      3.41      0.71      0.00      0.00      0.00      0.00
04:37:56      3.95      0.39      0.00      0.00      0.00      0.00
04:37:57      4.44      1.83      0.00      0.00      0.00      0.00
04:37:58      4.40      0.24      0.00      0.00      0.00      0.00
04:37:59      3.63      0.00      0.00      0.00      0.00      0.00
04:38:00      1.93      0.00      0.00      0.00      0.00      0.00
04:38:01      2.99      0.00    450.30  635931.7    230.70  458715.5
04:38:02      2.28      0.06   1208.02  1.62e+06    602.44  1.48e+06
04:38:03      3.16      0.00   1272.01  1.70e+06    639.30  1.57e+06
04:38:04      3.22      0.00   1239.74  1.66e+06    651.44  1.53e+06
04:38:05      3.75      0.00   1203.12  1.64e+06    651.08  1.55e+06
04:38:06      3.80      0.00   1296.75  1.83e+06    619.63  1.43e+06
04:38:07      5.85      2.33   1012.35  1.87e+06    652.03  1.39e+06
04:38:08      5.23      0.34   1057.52  1.88e+06    691.26  1.45e+06
04:38:09      2.93      0.00    928.13  1.84e+06    670.82  1.56e+06
04:38:10      4.69      0.00    736.49  1.67e+06    648.53  1.56e+06
04:38:11      1.70      0.06    784.71  1.76e+06    639.04  1.55e+06
04:38:12      3.69      0.00    835.95  1.82e+06    614.53  1.56e+06
04:38:13      3.52      0.06    814.25  1.79e+06    647.64  1.59e+06
04:38:14      4.19      0.09    743.47  1.63e+06    637.25  1.57e+06
04:38:15      2.93      0.00    797.69  1.69e+06    637.14  1.57e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
