  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:50:41      5.82      1.12      0.00      0.00      0.00      0.00
00:50:42     13.62      4.88  66902.68    278.29  29638.24    139.04
00:50:43      2.63      0.00  685950.8    607.38  315416.7    341.10
00:50:44      4.98      0.00  651684.5    716.55  297801.5    420.52
00:50:45      2.77      0.00  651347.0    718.32  297981.7    420.98
00:50:46      4.94      0.06  652012.1    743.91  297898.1    426.87
00:50:47     10.29      0.12  652432.6    753.83  297477.6    435.94
00:50:48      5.33      0.00  653197.1    754.63  297751.9    436.29
00:50:49      3.85      0.15  653006.6    754.84  297347.0    435.79
00:50:50      3.22      0.00  652634.8    755.15  297052.3    435.17
00:50:51      3.16      0.00  652460.9    754.91  296792.7    435.06
00:50:52      3.16      0.00  652854.0    754.37  296942.6    435.17
00:50:53      5.81      0.00  652506.8    756.61  297259.1    435.48
00:50:54      3.42      0.00  652289.0    757.75  297465.8    435.84
00:50:55      4.94      0.00  651162.8    755.11  297476.7    435.88
00:50:56      3.54      0.00  651634.5    756.36  297615.9    436.09
00:50:57      3.45      0.00  651786.5    757.93  297480.0    436.18
00:50:58      3.91      0.00  651857.3    757.87  297340.4    439.92
00:50:59      2.63      0.00  652429.6    759.82  297354.9    440.12
00:51:00      2.46      0.00  652209.5    760.18  297616.8    440.32
00:51:01      4.16      0.00  652279.5    758.78  297328.0    439.71
00:51:02      8.18      5.02  526652.2    614.42  241382.3    357.33
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:03     18.10     13.91      0.00      0.00      0.00      0.00
00:51:04     22.88     18.56      0.00      0.00      0.00      0.00
00:51:05     31.62     21.66      0.00      0.00      0.00      0.00
