  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:19      4.74      1.12      0.00      0.00      0.00      0.00
13:17:20     10.64      4.89  34430.65    218.16  25579.84    170.50
13:17:21      3.16      0.00  874568.4    716.53  742569.7    704.84
13:17:22      1.87      0.00  1.44e+06    882.15  1.09e+06    738.14
13:17:23      3.51      0.00  1.47e+06    888.08  1.08e+06    660.18
13:17:24      3.34      0.00  1.44e+06    893.44  1.04e+06    583.26
13:17:25      5.97      0.00  1.47e+06    927.86  1.07e+06    611.77
13:17:26      3.86      0.00  1.42e+06    884.88  1.08e+06    612.30
13:17:27      5.26      0.06  1.44e+06    917.02  1.09e+06    635.58
13:17:28      3.92      0.00  1.40e+06    883.45  1.10e+06    650.91
13:17:29      3.41      0.00  1.38e+06    869.26  1.13e+06    680.02
13:17:30      4.74      0.00  1.34e+06    845.73  1.11e+06    645.65
13:17:31      4.28      0.00  1.43e+06    911.52  1.10e+06    645.27
13:17:32      4.92      0.06  1.38e+06    870.72  1.06e+06    604.04
13:17:33      3.69      0.06  1.32e+06    816.28  1.17e+06    609.09
13:17:34      4.10      0.00  1.37e+06    841.55  1.16e+06    604.62
13:17:35      4.92      1.43  1.37e+06    858.40  1.14e+06    594.45
13:17:36      2.67      0.82  1.38e+06    863.81  1.15e+06    603.87
13:17:37      6.23      0.37  1.38e+06    859.28  1.10e+06    580.49
13:17:38      3.57      0.00  1.40e+06    893.14  1.11e+06    591.13
13:17:39      5.39      0.06  1.41e+06    890.82  1.10e+06    597.03
13:17:40      6.72      4.27  1.08e+06    681.38  946383.3    507.24
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:41     19.21     14.77      0.00      0.00      0.00      0.00
