  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:43      3.86      1.12      0.00      0.00      0.00      0.00
13:38:44      8.36      4.83  32284.05    216.06  31073.88    206.28
13:38:45      2.98      0.00  582934.6    650.21  566916.5    637.21
13:38:46      1.81      0.00  1.17e+06    629.90  1.19e+06    796.05
13:38:47      4.86      0.00  1.22e+06    718.95  1.17e+06    817.23
13:38:48      2.88      0.00  1.26e+06    753.94  1.16e+06    815.39
13:38:49      3.86      0.00  1.21e+06    708.97  1.10e+06    791.90
13:38:50      2.28      0.00  1.19e+06    720.53  1.08e+06    759.85
13:38:51      2.34      0.06  1.19e+06    748.13  1.11e+06    776.15
13:38:52      5.33      0.06  1.26e+06    816.43  1.19e+06    862.06
13:38:53      4.34      0.06  1.24e+06    793.04  1.19e+06    856.76
13:38:54      4.04      0.00  1.16e+06    735.20  1.18e+06    828.67
13:38:55      2.87      0.00  1.16e+06    731.42  1.15e+06    823.57
13:38:56      4.33      0.00  1.18e+06    738.69  1.12e+06    829.75
13:38:57      4.51      0.00  1.20e+06    741.54  1.16e+06    860.53
13:38:58      4.22      0.21  1.18e+06    753.02  1.18e+06    858.17
13:38:59      2.69      0.13  1.13e+06    701.35  1.21e+06    874.02
13:39:00      4.92      0.00  1.14e+06    706.79  1.19e+06    838.93
13:39:01      3.86      0.12  1.14e+06    703.27  1.19e+06    871.06
13:39:02      3.99      0.00  1.16e+06    728.94  1.18e+06    853.08
13:39:03      2.99      0.00  1.12e+06    696.11  1.20e+06    870.19
13:39:04      5.79      3.30  915056.6    577.55  953665.9    690.63
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:05     21.13     15.45      0.00      0.00      0.00      0.00
