  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:35      2.10      1.08      0.00      0.00      0.00      0.00
00:40:36     12.26      6.92  74215.48    140.02      0.00      0.00
00:40:37      2.77      0.82  429444.5    142.79      0.00      0.00
00:40:38      4.16      0.06  433378.6    152.98      0.00      0.00
00:40:39      3.63      0.00  432466.6    156.16      0.00      0.00
00:40:40      3.92      0.00  432522.1    158.46      0.00      0.00
00:40:41      2.99      0.00  432246.7    158.56      0.00      0.00
00:40:42      3.57      0.00  432217.7    158.26      0.00      0.00
00:40:43      3.82      0.06  432223.1    158.35      0.00      0.00
00:40:44      3.28      0.00  431668.6    158.15      0.00      0.00
00:40:45      2.93      0.00  431985.1    158.34      0.00      0.00
00:40:46      4.51      0.00  431926.4    158.24      0.00      0.00
00:40:47      2.23      0.00  431904.8    158.35      0.00      0.00
00:40:48      4.68      0.00  432201.4    158.62      0.00      0.00
00:40:49      2.87      0.00  432230.5    158.35      0.00      0.00
00:40:50      3.92      0.00  431476.9    158.24      0.00      0.00
00:40:51      2.58      0.06  431908.3    158.24      0.00      0.00
00:40:52      4.39      0.00  432535.0    158.55      0.00      0.00
00:40:53      2.69      0.00  431148.4    157.95      0.00      0.00
00:40:54      4.16      0.00  431640.5    158.13      0.00      0.00
00:40:55      3.57      0.00  431402.3    158.34      0.00      0.00
00:40:56     11.87      8.56  342715.8    125.91      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:57     14.29     10.33      0.00      0.00      0.00      0.00
00:40:58     24.11     18.66      0.00      0.00      0.00      0.00
00:40:59     31.20     21.88      0.00      0.00      0.00      0.00
