  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:56:54      4.26      1.02      0.00      0.00      0.00      0.00
10:56:55      9.47      4.82  45219.36     77.11  45054.65     74.72
10:56:56      5.15      0.00  235822.8    103.95  235313.0     99.38
10:56:57      5.15      0.00  236226.9    102.56  235658.4     98.61
10:56:58      3.39      0.00  236332.2    117.93  235564.2    106.10
10:56:59      6.39      0.00  235693.8     91.36  234837.9     91.38
10:57:00      3.39      0.00  232653.2     94.17  232118.1    100.47
10:57:01      5.85      0.00  235867.0     84.75  235698.2    123.18
10:57:02      3.63      0.00  234957.1     90.94  234466.0    110.86
10:57:03      6.79      0.00  233973.3    100.88  233486.5    123.85
10:57:04      6.44      0.00  235794.0     93.42  235798.3    123.35
10:57:05      3.57      0.00  237469.1     87.28  236580.5    107.21
10:57:06      2.87      0.00  235729.4    116.04  235745.1    142.52
10:57:07      3.16      0.00  236128.7    116.76  235898.9    116.09
10:57:08      3.40      0.00  236035.1    100.50  235378.0    109.32
10:57:09      3.04      0.06  233209.7    120.46  232759.6    114.27
10:57:10      4.45      0.00  234897.2    104.26  234437.5    120.49
10:57:11      2.52      0.00  235685.4    104.64  234942.3    106.76
10:57:12      2.75      0.00  235182.9     96.31  234802.0    110.62
10:57:13      3.92      0.00  235023.1    103.24  234695.2    115.22
10:57:14      3.51      0.00  236404.9     90.09  235635.4    102.66
10:57:15     11.60      8.56  175843.7     48.54  175960.0     60.57
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:57:16     14.16     10.37      0.00      0.00      0.00      0.00
