  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:45:15      3.32      1.02      0.00      0.00      0.00      0.00
12:45:16      9.31      4.83  55174.33    277.15  27468.05    143.56
12:45:17      3.69      0.00  687090.0    447.69  389267.6    233.41
12:45:18      4.74      0.00  771559.5    583.37  396823.5    274.16
12:45:19      2.93      0.00  836146.9    416.83  379666.8    263.34
12:45:20      5.09      0.00  829652.7    432.02  382411.3    269.48
12:45:21      4.86      0.06  828255.0    438.30  393920.3    268.90
12:45:22      4.33      0.06  830253.0    438.10  383900.4    275.39
12:45:23      4.39      0.00  823823.8    435.30  386810.1    273.56
12:45:24      2.63      0.00  826499.0    449.29  390784.7    281.67
12:45:25      4.21      0.00  839921.1    474.97  401098.4    282.15
12:45:26      1.87      0.00  833665.2    468.38  397654.5    287.91
12:45:27      3.28      0.00  832823.5    463.56  389661.2    279.62
12:45:28      2.87      0.06  835758.8    450.17  386303.1    279.16
12:45:29      4.40      0.00  828013.5    438.14  369828.2    267.21
12:45:30      2.99      0.00  823797.3    435.63  376094.0    270.00
12:45:31      3.46      0.00  837014.1    437.09  390713.3    268.18
12:45:32      2.58      0.00  823966.0    436.94  376693.9    272.96
12:45:33      3.45      0.00  831641.9    432.39  390922.7    258.25
12:45:34      3.86      0.06  828097.4    438.53  393384.9    264.02
12:45:35      2.40      0.00  822201.8    434.02  391501.4    277.76
12:45:36      8.87      6.24  655669.0    347.62  306493.0    222.38
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:45:37     16.83     12.61      0.00      0.00      0.00      0.00
