  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:53      4.16      0.00      0.00      0.00      0.00      0.00
00:39:54      8.35      4.49      0.00      0.00      0.00      0.00
00:39:55      4.93      0.00      0.00      0.00      0.00      0.00
00:39:56      4.33      0.00    145.07  97572.03      0.00      0.00
00:39:57      4.86      0.00    279.81  383509.2      0.00      0.00
00:39:58      3.39      0.06    269.80  381789.9      0.00      0.00
00:39:59      5.09      0.06    272.88  381769.2      0.00      0.00
00:40:00      4.62      0.00    279.82  381747.0      0.00      0.00
00:40:01      2.63      0.00    279.66  381748.6      0.00      0.00
00:40:02      3.80      0.00    280.09  382023.3      0.00      0.00
00:40:03      3.51      0.00    280.09  381930.1      0.00      0.00
00:40:04      5.09      0.00    279.91  381981.3      0.00      0.00
00:40:05      3.52      0.00    280.18  382078.7      0.00      0.00
00:40:06      4.04      0.00    280.29  382299.0      0.00      0.00
00:40:07      2.63      0.00    280.00  382024.8      0.00      0.00
00:40:08      5.15      0.00    280.38  382298.6      0.00      0.00
00:40:09      3.16      0.00    280.58  382378.6      0.00      0.00
00:40:10      5.38      0.00    280.29  382448.7      0.00      0.00
00:40:11      1.11      0.00    280.11  382343.2      0.00      0.00
00:40:12      5.03      0.00    280.20  382092.6      0.00      0.00
00:40:13      1.52      0.00    280.29  382501.1      0.00      0.00
00:40:14      3.28      0.00    280.38  382173.4      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:15      2.43      0.09    279.91  382133.8      0.00      0.00
00:40:16      3.98      0.00    206.34  281119.7      0.00      0.00
00:40:17      3.04      0.00      0.00      0.00      0.00      0.00
00:40:18      3.86      0.06      0.00      0.00      0.00      0.00
00:40:19      1.58      0.00      0.00      0.00      0.00      0.00
00:40:20      3.34      0.00      0.00      0.00      0.00      0.00
00:40:21     22.10     19.00      0.00      0.00      0.00      0.00
00:40:22     22.14     18.38      0.00      0.00      0.00      0.00
00:40:23     25.39     16.50      0.00      0.00      0.00      0.07
