  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:29:58      8.29      4.49      0.00      0.00      0.00      0.00
18:29:59      4.45      0.00      0.00      0.00      0.00      0.00
18:30:00      4.57      0.07    549.63  218207.1    560.19  204036.5
18:30:01      4.62      0.00    554.03  1.26e+06    702.93  1.18e+06
18:30:02      6.38      0.00    687.89  1.28e+06    848.04  1.20e+06
18:30:03      3.57      0.06    686.20  1.28e+06    846.72  1.20e+06
18:30:04      5.56      0.00    694.23  1.28e+06    861.35  1.20e+06
18:30:05      1.93      0.00    712.96  1.28e+06    882.91  1.21e+06
18:30:06      5.62      0.00    714.05  1.28e+06    878.80  1.20e+06
18:30:07      2.05      0.00    712.38  1.28e+06    881.44  1.21e+06
18:30:08      4.80      0.00    711.80  1.28e+06    880.50  1.21e+06
18:30:09      1.93      0.00    714.33  1.29e+06    885.82  1.21e+06
18:30:10      5.50      0.07    716.35  1.28e+06    882.73  1.21e+06
18:30:11      1.23      0.00    710.09  1.28e+06    877.22  1.20e+06
18:30:12      1.11      0.00    714.32  1.28e+06    882.57  1.21e+06
18:30:13      2.75      0.00    713.48  1.28e+06    880.76  1.20e+06
18:30:14      1.58      0.00    710.97  1.28e+06    880.83  1.21e+06
18:30:15      3.16      0.00    707.35  1.28e+06    875.74  1.20e+06
18:30:16      2.11      0.00    714.41  1.29e+06    874.31  1.21e+06
18:30:17      4.16      0.00    709.21  1.28e+06    879.00  1.20e+06
18:30:18      4.74      0.00    713.98  1.28e+06    881.34  1.21e+06
18:30:19      4.16      0.00    712.55  1.28e+06    880.15  1.20e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:30:20      4.45      0.00    302.94  544250.1    377.49  515126.6
18:30:21      3.22      0.12      0.00      0.00      0.00      0.00
18:30:22      3.57      0.00      0.00      0.00      0.00      0.00
18:30:23     17.34     12.74      0.00      0.00      0.00      0.00
18:30:24     28.37     24.29      0.00      0.00      0.00      0.00
