  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:09      5.15      1.21      0.00      0.00      0.00      0.00
01:13:10      5.43      0.34      0.00      0.00      0.00      0.00
01:13:11      8.18      4.55      0.00      0.00      0.00      0.00
01:13:12      2.87      0.00      0.00      0.00      0.00      0.00
01:13:13      4.27      0.06    319.07  49906.07    318.34  47312.15
01:13:14      2.69      0.06    466.02  1.07e+06    612.25  988694.8
01:13:15      4.21      0.00    535.68  1.14e+06    740.54  1.05e+06
01:13:16      3.57      0.00    531.35  1.13e+06    729.94  1.04e+06
01:13:17      3.22      0.00    553.99  1.14e+06    757.82  1.05e+06
01:13:18      3.69      0.00    554.19  1.14e+06    756.57  1.04e+06
01:13:19      2.28      0.00    554.52  1.14e+06    761.24  1.04e+06
01:13:20      3.22      0.00    551.21  1.14e+06    758.34  1.04e+06
01:13:21      2.99      0.00    558.25  1.14e+06    757.81  1.04e+06
01:13:22      3.75      0.00    552.68  1.14e+06    761.28  1.04e+06
01:13:23      3.28      0.00    555.27  1.14e+06    761.44  1.04e+06
01:13:24      5.15      0.00    554.52  1.14e+06    760.32  1.04e+06
01:13:25      2.99      0.00    550.77  1.13e+06    754.02  1.04e+06
01:13:26      4.04      0.00    560.07  1.14e+06    758.97  1.04e+06
01:13:27      2.58      0.00    555.37  1.14e+06    756.37  1.04e+06
01:13:28      3.57      0.00    548.61  1.14e+06    772.07  1.05e+06
01:13:29      2.63      0.00    545.59  1.14e+06    760.86  1.05e+06
01:13:30      4.04      0.00    550.24  1.14e+06    760.68  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:31      2.58      0.06    557.54  1.14e+06    753.01  1.04e+06
01:13:32      3.22      0.00    550.61  1.14e+06    755.83  1.04e+06
01:13:33      2.40      0.00    399.11  814504.4    546.44  746969.1
01:13:34      3.51      0.00      0.00      0.00      0.00      0.00
01:13:35      4.68      0.00      0.00      0.00      0.00      0.00
01:13:36      4.57      0.06      0.00      0.00      0.00      0.00
01:13:37      3.17      0.00      0.00      0.00      0.00      0.00
01:13:38     23.98     19.22      0.00      0.00      0.00      0.00
01:13:39     22.64     18.67      0.00      0.00      0.00      0.00
01:13:40     33.71     22.51      0.00      0.00      0.00      0.00
