  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:04:11      5.15      1.22      0.00      0.00      0.00      0.00
19:04:12     11.27      4.82      0.00      0.00      0.00      0.00
19:04:13      3.57      0.00      0.00      0.00      0.00      0.00
19:04:14      4.21      0.00    606.97  91190.66    598.72  89058.41
19:04:15      3.98      0.06    521.55  831792.3    462.29  748580.1
19:04:16      2.58      0.00    771.96  1.23e+06    675.73  1.15e+06
19:04:17      4.10      0.06    768.36  1.23e+06    666.71  1.15e+06
19:04:18      1.81      0.00    775.72  1.24e+06    678.58  1.16e+06
19:04:19      4.22      0.00    785.05  1.23e+06    673.14  1.16e+06
19:04:20      1.76      0.00    777.70  1.23e+06    673.50  1.16e+06
19:04:21      3.63      0.00    788.27  1.24e+06    689.98  1.15e+06
19:04:22      3.57      0.00    803.56  1.23e+06    689.75  1.16e+06
19:04:23      4.24      0.08    804.22  1.24e+06    694.54  1.16e+06
19:04:24      3.04      0.00    819.78  1.24e+06    710.09  1.16e+06
19:04:25      6.61      0.00    795.18  1.24e+06    704.59  1.15e+06
19:04:26      2.76      0.06    808.63  1.23e+06    707.31  1.16e+06
19:04:27      5.45      0.00    806.75  1.24e+06    698.86  1.15e+06
19:04:28      3.00      0.08    807.37  1.24e+06    717.66  1.16e+06
19:04:29      2.28      0.00    795.22  1.23e+06    702.30  1.15e+06
19:04:30      2.87      0.00    820.73  1.24e+06    699.23  1.16e+06
19:04:31      2.64      0.00    815.04  1.23e+06    707.88  1.16e+06
19:04:32      3.04      0.00    821.79  1.25e+06    714.75  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:04:33      2.81      0.06    814.67  1.23e+06    704.10  1.16e+06
19:04:34      2.63      0.00    361.62  558919.7    320.06  523091.2
19:04:35      2.63      0.00      0.00      0.00      0.00      0.00
19:04:36      3.98      0.00      0.00      0.00      0.00      0.00
19:04:37     15.78     12.62      0.00      0.00      0.00      0.00
19:04:38     22.83     17.72      0.00      0.00      0.00      0.00
