  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:34:42      3.73      1.02      0.00      0.00      0.00      0.00
12:34:43     11.79      4.83  56890.54     69.61  49850.17     82.67
12:34:44      5.38      0.00  450242.6     64.15  381869.4    222.67
12:34:45      5.66      0.00  448735.9     79.57  370296.6    261.63
12:34:46      2.63      0.00  449066.3     81.13  369860.8    262.73
12:34:47      6.49      0.00  449431.0     82.49  369739.9    270.90
12:34:48      2.52      0.06  449043.9     82.38  369883.2    271.15
12:34:49      6.50      0.00  448696.9     82.58  370336.8    271.54
12:34:50      2.94      0.00  448687.8     82.47  374489.7    276.91
12:34:51      3.75      0.00  448691.4     82.47  370275.1    271.66
12:34:52      3.69      0.00  449370.4     82.38  370712.3    271.79
12:34:53      3.69      0.00  449094.1     82.38  373812.2    275.52
12:34:54      2.69      0.00  448866.1     82.58  370287.2    271.50
12:34:55      2.99      0.00  449287.1     82.28  370273.6    271.30
12:34:56      4.10      0.00  448025.6     82.38  384040.8    275.19
12:34:57      3.75      0.00  449040.9     82.28  370812.3    271.79
12:34:58      4.86      0.00  449324.9     82.56  370790.9    272.08
12:34:59      4.16      0.00  449453.2     82.49  370750.1    271.50
12:35:00      3.92      0.00  448920.9     82.28  370246.8    271.30
12:35:01      4.34      0.00  448794.4     82.39  370653.1    271.70
12:35:02      3.92      0.00  447048.3     82.31  370419.2    271.50
12:35:03     11.76      7.92  353788.5     65.08  297273.6    217.95
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:35:04     16.35     11.12      0.00      0.00      0.00      0.00
