  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:24:53      6.73      3.20      0.00      0.00      0.00      0.00
20:24:54      8.46      2.51      0.00      0.00      0.00      0.00
20:24:55      4.86      0.00  320612.8    351.28  405581.3    416.72
20:24:56      3.16      0.00  358605.1    253.81  446312.8    337.90
20:24:57      5.28      0.00  362271.6    255.82  424693.7    208.02
20:24:58      2.58      0.00  361383.1    262.83  415526.6    152.60
20:24:59      4.14      0.18  361018.4    264.58  415000.8    152.20
20:25:00      1.93      0.00  363058.7    266.20  414819.3    152.14
20:25:01      3.98      0.06  361428.7    264.76  415036.5    152.49
20:25:02      2.75      0.00  361587.4    265.07  414901.2    152.31
20:25:03      3.57      0.00  368417.1    269.56  415239.6    152.02
20:25:04      3.28      0.00  364168.8    266.49  414907.1    152.31
20:25:05      3.69      0.00  363463.5    266.37  415570.8    152.49
20:25:06      1.87      0.00  372879.7    268.27  415234.6    152.31
20:25:07      2.81      0.00  374456.9    263.53  418390.0    153.29
20:25:08      4.10      0.12  390397.1    259.07  415600.5    152.51
20:25:09      3.16      0.00  364084.6    265.07  415572.9    152.22
20:25:10      4.16      0.00  360602.8    264.27  415803.3    152.53
20:25:11      4.39      0.00  360419.5    264.07  415791.4    152.69
20:25:12      5.50      0.00  360734.9    264.27  415433.4    152.31
20:25:13      3.45      0.00  360416.5    264.27  415763.8    152.51
20:25:14      4.92      0.00  354628.5    259.84  416020.6    152.51
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:25:15      7.02      3.00      0.00      0.00  10700.34      4.10
20:25:16      6.02      2.28      0.00      0.00      0.00      0.00
20:25:17      5.19      1.56      0.00      0.00      0.00      0.00
20:25:18      7.09      2.80      0.00      0.00      0.00      0.00
20:25:19      7.37      3.13      0.00      0.00      0.00      0.00
20:25:20      6.88      3.01      0.00      0.00      0.00      0.00
20:25:21      6.64      2.32      0.00      0.00      0.00      0.00
20:25:22      7.13      2.51      0.00      0.00      0.00      0.00
20:25:23      7.77      2.59      0.00      0.00      0.00      0.00
20:25:24      9.01      3.34      0.00      0.00      0.00      0.00
20:25:25      5.99      2.14      0.00      0.00      0.00      0.00
20:25:26     12.72      2.79      0.00      0.00      0.00      0.00
20:25:27      6.75      3.59      0.00      0.00      0.00      0.00
20:25:28      9.53      2.28      0.00      0.00      0.00      0.00
20:25:29      8.72      3.92      0.00      0.00      0.00      0.00
20:25:30      6.10      1.61      0.00      0.00      0.00      0.00
