  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:10:23      4.42      1.35      0.00      0.00      0.00      0.00
01:10:24      1.99      0.00      0.00      0.00      0.00      0.00
01:10:25      8.06      4.49      0.00      0.00      0.00      0.00
01:10:26      2.70      0.09      0.00      0.07      0.00      0.00
01:10:27      2.40      0.00    332.70  49530.20    323.37  48388.45
01:10:28      3.92      0.00    436.92  987057.1    468.40  1.04e+06
01:10:29      3.28      0.00    467.78  1.06e+06    509.39  1.13e+06
01:10:30      3.40      0.06    472.50  1.05e+06    510.86  1.13e+06
01:10:31      4.51      0.12    478.33  1.05e+06    522.73  1.13e+06
01:10:32      6.07      0.10    490.41  1.05e+06    529.50  1.13e+06
01:10:33      4.39      0.00    489.56  1.05e+06    527.46  1.13e+06
01:10:34      4.10      0.00    484.66  1.05e+06    528.17  1.13e+06
01:10:35      3.86      0.00    480.15  1.06e+06    527.41  1.13e+06
01:10:36      3.81      0.00    482.15  1.05e+06    526.89  1.12e+06
01:10:37      4.81      0.00    483.54  1.05e+06    526.19  1.12e+06
01:10:38      3.45      0.00    486.33  1.06e+06    527.39  1.13e+06
01:10:39      3.16      0.00    485.01  1.06e+06    526.96  1.13e+06
01:10:40      5.91      0.00    472.98  1.05e+06    527.63  1.12e+06
01:10:41      2.93      0.00    484.44  1.05e+06    528.67  1.13e+06
01:10:42      4.72      0.21    489.18  1.05e+06    528.20  1.13e+06
01:10:43      2.17      0.00    486.04  1.06e+06    528.27  1.13e+06
01:10:44      3.92      0.00    482.99  1.05e+06    528.05  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:10:46      1.40      0.23    476.54  1.05e+06    526.58  1.12e+06
01:10:47      5.39      0.00    486.71  1.05e+06    527.48  1.13e+06
01:10:48      2.41      0.00    343.67  750707.0    377.73  804574.5
01:10:49      5.15      0.00      0.00      0.00      0.00      0.00
01:10:50      4.27      0.00      0.00      0.00      0.00      0.00
01:10:51      3.57      0.00      0.00      0.00      0.06      0.06
01:10:52      2.46      0.00      0.00      0.00      0.00      0.00
01:10:53     21.99     19.12      0.00      0.00      0.00      0.00
01:10:54     21.64     18.57      0.00      0.00      0.00      0.00
01:10:55     32.26     21.76      0.00      0.00      0.00      0.00
