  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:09      3.69      0.00      0.00      0.00      0.00      0.00
02:51:10      8.88      4.49      0.00      0.00      0.00      0.00
02:51:11      2.58      0.12      0.00      0.00      0.00      0.00
02:51:12      3.87      0.00    325.74  50857.39    340.79  50476.38
02:51:13      5.09      0.12    677.72  631399.6    695.97  596372.4
02:51:14      3.22      0.00    553.63  1.24e+06    710.22  1.24e+06
02:51:15      2.81      0.00    609.73  1.28e+06    784.91  1.24e+06
02:51:16      2.81      0.00    622.49  1.29e+06    802.26  1.25e+06
02:51:17      2.81      0.00    630.20  1.29e+06    816.75  1.26e+06
02:51:18      3.69      0.00    622.93  1.28e+06    813.34  1.26e+06
02:51:19      2.40      0.00    631.32  1.28e+06    814.67  1.25e+06
02:51:20      4.04      0.00    643.51  1.27e+06    818.23  1.24e+06
02:51:21      3.69      0.00    624.70  1.29e+06    824.09  1.26e+06
02:51:22      2.93      0.00    657.08  1.28e+06    845.00  1.26e+06
02:51:23      2.28      0.00    627.71  1.29e+06    842.02  1.24e+06
02:51:24      4.04      0.00    615.37  1.29e+06    845.06  1.26e+06
02:51:25      2.63      0.00    624.91  1.30e+06    847.14  1.27e+06
02:51:26      5.09      0.00    614.47  1.29e+06    835.58  1.25e+06
02:51:27      4.21      0.00    608.86  1.30e+06    841.88  1.26e+06
02:51:28      5.62      0.00    608.42  1.29e+06    836.76  1.25e+06
02:51:29      3.39      0.00    617.65  1.29e+06    833.11  1.25e+06
02:51:30      3.86      0.00    610.24  1.28e+06    837.89  1.25e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:31      2.75      0.00    581.38  1.28e+06    820.27  1.23e+06
02:51:32      3.04      0.00    425.30  894126.8    591.75  869497.3
02:51:33      3.51      0.00      0.00      0.00      0.00      0.00
02:51:34      2.87      0.00      0.00      0.00      0.00      0.00
02:51:35      3.75      0.00      0.00      0.00      0.00      0.00
02:51:36      2.75      0.00      0.00      0.00      0.00      0.00
02:51:37     22.98     19.17      0.00      0.00      0.00      0.00
02:51:38     22.91     18.66      0.00      0.00      0.00      0.00
02:51:39     33.05     22.08      0.00      0.00      0.00      0.00
