  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:36:33      3.16      0.00      0.00      0.00      0.00      0.00
00:36:34      9.23      4.49      0.00      0.00      0.00      0.00
00:36:35      3.28      0.00      0.00      0.00      0.00      0.00
00:36:36      4.62      0.00    139.33  98244.21      0.00      0.00
00:36:37      4.33      0.00    304.29  411081.0      0.00      0.00
00:36:38      4.04      0.06    318.54  412978.8      0.00      0.00
00:36:39      3.80      0.00    269.45  379363.6      0.00      0.00
00:36:40      3.80      0.00    276.59  379634.0      0.00      0.00
00:36:41      3.86      0.00    277.42  377995.3      0.00      0.00
00:36:42      4.98      0.06    277.40  378141.8      0.00      0.07
00:36:43      2.58      0.00    276.96  377321.1      0.00      0.00
00:36:44      3.45      0.00    276.69  377059.6      0.00      0.00
00:36:45      3.75      0.06    276.79  377213.5      0.00      0.00
00:36:46      4.57      0.12    276.69  377376.8      0.00      0.00
00:36:47      3.86      0.06    276.88  377114.3      0.00      0.00
00:36:48      4.33      0.00    276.34  376801.2      0.00      0.00
00:36:49      2.64      0.00    295.90  401021.3      0.00      0.00
00:36:50      2.93      0.00    312.10  420299.7      0.00      0.00
00:36:51      4.98      0.00    311.04  420124.5      0.00      0.00
00:36:52      4.95      0.09    312.85  420369.3      0.00      0.00
00:36:53      3.57      0.00    311.53  419506.0      0.00      0.00
00:36:54      3.69      0.00    311.95  419401.8      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:36:55      3.39      0.00    312.89  419337.0      0.00      0.00
00:36:56      2.58      0.06    233.26  312202.0      0.00      0.00
00:36:57      3.51      0.00      0.00      0.00      0.00      0.00
00:36:58      4.21      0.06      0.00      0.00      0.00      0.00
00:36:59      4.45      0.00      0.00      0.00      0.00      0.00
00:37:00      3.10      0.00      0.00      0.00      0.00      0.00
00:37:01     22.39     18.87      0.00      0.00      0.00      0.00
00:37:02     21.55     18.43      0.00      0.00      0.00      0.00
00:37:03     28.43     16.50      0.00      0.00      0.00      0.00
