  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:37:11      3.16      1.12      0.00      0.00      0.00      0.00
11:37:12      8.94      4.83  28379.02    110.33  22614.45     87.02
11:37:13      2.81      0.00  228454.0    772.51  182907.3    617.71
11:37:14      2.52      0.06  227386.4    863.76  181973.5    645.57
11:37:15      3.34      0.00  226032.5    812.65  180816.9    677.67
11:37:16      2.58      0.00  225795.5    830.64  180727.6    673.28
11:37:17      2.11      0.06  233531.0    603.77  186944.6    472.57
11:37:18      3.28      0.00  233525.0    556.14  186845.6    484.29
11:37:19      4.16      0.00  237809.0    430.24  190192.6    338.04
11:37:20      2.69      0.00  238350.5    393.16  190840.0    276.25
11:37:21      3.04      0.00  238245.9    365.86  190733.5    322.92
11:37:22      3.10      0.00  238706.2    397.47  190932.5    282.43
11:37:23      2.81      0.00  237924.2    406.00  190293.9    275.23
11:37:24      3.75      0.00  238217.1    383.29  190408.0    314.12
11:37:25      2.34      0.00  237723.9    377.42  190261.7    311.02
11:37:26      3.69      0.00  238322.5    357.14  190636.3    306.44
11:37:27      3.57      0.00  236901.5    364.72  189501.1    319.22
11:37:28      4.68      0.00  238727.9    338.29  190829.1    317.78
11:37:29      2.35      0.00  237367.6    384.19  189891.1    298.96
11:37:30      3.92      0.00  237568.4    405.66  190157.3    279.93
11:37:31      1.81      0.00  238013.5    386.10  190378.8    257.87
11:37:32      9.51      6.62  194262.5    322.18  155384.8    241.61
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:37:33     14.43     12.21      0.00      0.00      0.00      0.00
