  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:52:40      8.84      4.49  33322.33    214.78  30630.48    210.49
02:52:41      5.50      0.00  506080.7    773.42  479370.6    789.22
02:52:42      1.58      0.00  1.24e+06    549.73  1.05e+06    573.46
02:52:43      3.81      0.00  1.31e+06    681.53  1.12e+06    771.25
02:52:44      2.63      0.00  1.31e+06    689.13  1.13e+06    731.16
02:52:45      3.80      0.00  1.30e+06    680.46  1.12e+06    703.13
02:52:46      2.63      0.00  1.29e+06    689.53  1.13e+06    703.63
02:52:47      6.44      0.00  1.29e+06    688.93  1.13e+06    710.99
02:52:48      1.87      0.06  1.30e+06    721.96  1.13e+06    719.05
02:52:49      5.74      0.00  1.30e+06    724.83  1.12e+06    734.12
02:52:50      3.04      0.00  1.29e+06    693.97  1.12e+06    725.76
02:52:51      3.75      0.00  1.30e+06    726.29  1.13e+06    728.00
02:52:52      1.81      0.00  1.30e+06    719.36  1.13e+06    749.02
02:52:53      2.05      0.12  1.29e+06    702.81  1.12e+06    738.98
02:52:54      2.05      0.00  1.31e+06    724.77  1.13e+06    755.23
02:52:55      3.86      0.00  1.30e+06    708.35  1.12e+06    748.44
02:52:56      1.81      0.00  1.30e+06    725.73  1.12e+06    739.67
02:52:57      2.75      0.00  1.30e+06    708.51  1.12e+06    745.60
02:52:58      2.52      0.00  1.31e+06    723.41  1.14e+06    752.09
02:52:59      4.16      0.00  1.31e+06    727.94  1.13e+06    745.22
02:53:00      5.20      3.00  1.04e+06    585.91  910411.6    604.17
02:53:01     20.37     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:53:02     23.14     18.59      0.00      0.00      0.00      0.00
02:53:03     34.22     21.44      0.00      0.00      0.00      0.00
