  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:07:29      4.16      1.12      0.00      0.00      0.00      0.00
11:07:30      9.94      4.83  40702.82     85.11  40649.57     83.02
11:07:31      3.75      0.06  232941.2    450.35  233334.0    481.58
11:07:32      3.57      0.00  210890.7    325.22  210263.0    328.84
11:07:33      3.22      0.00  213618.8    256.23  213418.6    246.45
11:07:34      4.33      0.06  213978.6    206.87  214066.5    203.54
11:07:35      3.80      0.00  215663.4    195.41  215772.8    196.99
11:07:36      4.33      0.00  214351.4    221.38  214533.5    193.04
11:07:37      5.28      0.06  215698.0    206.17  215850.9    188.93
11:07:38      5.15      0.00  217017.5    136.58  217188.5    129.00
11:07:39      3.57      0.06  217158.7    119.09  217256.1    129.23
11:07:40      5.79      0.06  217036.8    127.67  217272.4    117.89
11:07:41      4.62      0.00  215969.6    128.09  215881.6    125.42
11:07:42      4.16      0.00  216943.0    124.94  216976.0    129.08
11:07:43      5.68      0.00  216925.6    123.99  216966.1    122.55
11:07:44      2.34      0.00  216012.9    130.55  216302.0    134.49
11:07:45      5.15      0.00  217113.4    123.84  217331.1    130.70
11:07:46      3.34      0.00  217180.3    112.65  217179.9    117.08
11:07:47      5.09      0.00  215864.3    127.14  215919.5    122.52
11:07:48      1.93      0.00  217849.0    131.20  217818.2    122.11
11:07:49      2.87      0.00  215948.8    119.93  215978.9    119.94
11:07:50     10.48      8.56  170082.4     85.08  170144.5    100.06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:07:51     14.10     10.27      0.00      0.00      0.00      0.00
